枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差,1着フラグ
3,40,55,2,6.06,44.03,5.1,29.03,26.62,30.92,1.1033333333333335,12.983333333333338,-5.7400000000000055,0
4,51,61,1,4.73,31.71,4.77,31.43,39.6,35.42,-0.22666666666666568,0.6633333333333375,7.239999999999995,1
5,41,52,1,3.97,19.32,4.57,23.81,26.21,34.93,-0.9866666666666659,-11.726666666666663,-6.150000000000006,0
6,46,60,2,5.68,36.11,5.11,35.56,31.97,28.57,0.7233333333333336,5.063333333333336,-0.3900000000000077,0
1,53,52,2,5.97,42.52,5.52,35.19,35.1,27.54,0.8149999999999995,10.548333333333336,0.8866666666666703,0
2,50,54,2,5.72,40.16,0.0,0.0,40.4,23.24,0.5649999999999995,8.188333333333329,6.186666666666667,0
3,54,53,1,4.35,13.98,3.84,14.29,29.66,28.57,-0.8050000000000006,-17.991666666666667,-4.553333333333331,0
4,47,60,1,4.39,26.09,4.84,30.56,35.29,22.07,-0.7650000000000006,-5.881666666666668,1.076666666666668,0
5,34,53,3,6.22,46.4,6.13,43.75,39.46,28.47,1.0649999999999995,14.428333333333331,5.24666666666667,1
6,39,53,1,4.28,22.68,4.51,19.51,25.37,37.42,-0.875,-9.291666666666668,-8.84333333333333,0
1,30,54,1,4.68,28.7,4.11,22.86,26.62,33.12,-0.8516666666666666,-8.154999999999998,-4.178333333333331,0
2,47,53,3,8.01,73.53,7.28,62.79,29.14,41.06,2.4783333333333335,36.675000000000004,-1.6583333333333314,0
3,57,52,2,5.3,34.58,0.0,0.0,29.86,33.1,-0.23166666666666647,-2.2749999999999986,-0.9383333333333326,0
4,30,52,2,6.14,40.68,6.16,47.37,33.33,31.61,0.6083333333333334,3.825000000000003,2.5316666666666663,1
5,56,51,1,4.54,19.83,4.92,20.0,25.71,34.46,-0.9916666666666663,-17.025,-5.088333333333331,0
6,48,53,1,4.52,23.81,4.1,20.69,40.13,34.21,-1.0116666666666667,-13.044999999999998,9.33166666666667,0
1,49,52,2,5.83,36.3,6.83,50.0,31.37,34.84,0.9649999999999999,7.713333333333335,-3.331666666666667,1
2,52,56,1,4.13,20.83,4.31,18.75,29.08,28.21,-0.7350000000000003,-7.756666666666664,-5.62166666666667,0
3,38,51,3,6.37,39.33,6.18,35.29,33.33,36.62,1.505,10.743333333333336,-1.3716666666666697,0
4,32,51,1,5.38,34.62,6.04,44.26,38.22,39.87,0.5149999999999997,6.033333333333335,3.518333333333331,0
5,38,51,2,6.3,40.44,6.83,55.56,29.03,40.52,1.4349999999999996,11.853333333333335,-5.671666666666667,0
6,21,47,0,1.18,0.0,0.0,0.0,47.18,26.81,-3.6850000000000005,-28.586666666666662,12.478333333333332,0
1,34,48,1,4.51,20.75,4.5,22.22,32.65,35.53,0.5449999999999995,1.4816666666666656,0.086666666666666,1
2,25,46,1,2.89,7.63,1.8,0.0,26.62,31.37,-1.0750000000000002,-11.638333333333335,-5.943333333333332,0
3,35,48,2,5.98,41.67,6.33,33.33,32.43,41.61,2.015,22.401666666666667,-0.13333333333333286,0
4,19,48,0,2.18,1.64,2.07,0.0,35.26,27.61,-1.7850000000000001,-17.628333333333334,2.6966666666666654,0
5,32,47,1,3.45,17.5,4.22,20.71,34.87,29.25,-0.5150000000000001,-1.7683333333333344,2.306666666666665,0
6,21,51,2,4.78,26.42,4.89,25.93,33.55,25.19,0.815,7.151666666666667,0.9866666666666646,0
1,39,59,2,5.66,41.05,4.64,27.27,31.76,32.68,0.4800000000000004,9.465,1.6233333333333348,1
2,37,54,3,6.08,42.86,7.68,73.68,33.55,36.91,0.9000000000000004,11.275000000000002,3.4133333333333304,0
3,34,47,1,5.02,32.69,4.7,30.0,21.58,37.01,-0.16000000000000014,1.1050000000000004,-8.556666666666668,0
4,48,52,1,3.91,17.44,3.81,18.52,40.0,34.64,-1.2699999999999996,-14.144999999999996,9.863333333333333,0
5,43,52,1,4.15,16.13,4.05,17.83,25.93,33.96,-1.0299999999999994,-15.454999999999998,-4.206666666666667,0
6,36,54,3,6.26,39.34,7.82,50.0,28.0,36.67,1.08,7.755000000000006,-2.1366666666666667,0
1,46,51,3,6.55,49.53,6.89,55.56,38.82,29.33,0.8233333333333333,10.126666666666672,5.138333333333335,1
2,41,52,1,3.97,19.32,4.57,23.81,26.21,34.93,-1.7566666666666664,-20.08333333333333,-7.471666666666664,0
3,41,54,3,6.88,46.22,6.55,47.27,44.67,35.33,1.1533333333333333,6.81666666666667,10.988333333333337,0
4,57,52,2,5.3,34.58,0.0,0.0,29.86,33.1,-0.42666666666666675,-4.823333333333331,-3.8216666666666654,0
5,36,53,2,6.0,45.36,5.67,34.62,34.72,42.86,0.27333333333333343,5.9566666666666706,1.038333333333334,0
6,37,51,1,5.66,41.41,5.05,35.0,27.81,39.07,-0.06666666666666643,2.0066666666666677,-5.871666666666666,0
1,30,53,3,6.41,47.48,7.27,63.64,43.14,32.69,0.8600000000000003,10.88166666666666,7.258333333333333,1
2,57,54,1,5.34,34.21,5.65,31.37,43.33,33.11,-0.20999999999999996,-2.3883333333333354,7.448333333333331,0
3,23,52,1,3.9,17.44,3.33,11.11,32.48,30.82,-1.65,-19.158333333333335,-3.401666666666671,0
4,38,51,2,6.3,40.44,6.83,55.56,29.03,40.52,0.75,3.8416666666666615,-6.851666666666667,0
5,53,52,2,5.97,42.52,5.52,35.19,35.1,27.54,0.41999999999999993,5.921666666666667,-0.7816666666666663,0
6,48,53,2,5.38,37.5,5.47,33.9,32.21,33.83,-0.16999999999999993,0.9016666666666637,-3.671666666666667,0
1,47,53,3,8.01,73.53,7.28,62.79,29.14,41.06,2.1949999999999994,31.363333333333337,-0.9016666666666673,1
2,34,48,1,4.51,20.75,4.5,22.22,32.65,35.53,-1.3050000000000006,-21.416666666666664,2.6083333333333307,0
3,41,53,1,4.6,30.0,5.57,40.48,19.23,35.71,-1.2150000000000007,-12.166666666666664,-10.811666666666667,0
4,50,54,2,5.72,40.16,0.0,0.0,40.4,23.24,-0.09500000000000064,-2.0066666666666677,10.35833333333333,0
5,44,54,3,5.99,44.53,7.3,50.0,32.21,34.0,0.17499999999999982,2.363333333333337,2.168333333333333,0
6,40,55,2,6.06,44.03,5.1,29.03,26.62,30.92,0.24499999999999922,1.8633333333333368,-3.421666666666667,0
1,41,54,2,6.46,49.53,6.39,45.45,27.78,31.51,1.541666666666667,17.494999999999997,-3.3583333333333307,0
2,52,54,1,5.33,31.31,6.04,45.33,35.65,26.51,0.41166666666666707,-0.725000000000005,4.511666666666667,1
3,48,51,1,4.96,37.97,6.67,55.56,36.61,29.25,0.04166666666666696,5.934999999999995,5.471666666666668,0
4,46,58,1,4.05,22.81,4.4,20.0,30.63,31.98,-0.8683333333333332,-9.225000000000005,-0.5083333333333329,0
5,26,46,1,4.04,19.59,5.2,40.0,33.94,31.6,-0.878333333333333,-12.445000000000004,2.801666666666666,0
6,29,55,1,4.67,31.0,5.28,34.48,22.22,34.29,-0.24833333333333307,-1.0350000000000037,-8.918333333333333,0
1,55,50,2,5.2,35.42,4.25,25.0,28.7,33.94,0.7566666666666659,9.346666666666668,-6.043333333333333,0
2,39,52,2,5.26,35.71,5.13,50.0,47.52,24.88,0.8166666666666655,9.636666666666667,12.77666666666667,0
3,48,54,1,4.4,22.73,3.6,20.0,50.49,25.0,-0.04333333333333389,-3.3433333333333337,15.74666666666667,0
4,59,52,1,4.04,20.48,4.14,28.57,27.12,29.13,-0.4033333333333342,-5.593333333333334,-7.623333333333331,1
5,44,53,1,5.07,33.01,5.92,42.7,40.0,29.07,0.626666666666666,6.936666666666664,5.256666666666668,0
6,20,47,1,2.69,9.09,1.95,4.76,14.63,33.8,-1.7533333333333343,-16.983333333333334,-20.11333333333333,0
1,43,51,3,6.02,43.41,0.0,0.0,48.45,25.58,1.6816666666666666,17.573333333333334,17.33,1
2,48,55,1,4.67,29.63,0.0,0.0,30.56,33.63,0.331666666666667,3.7933333333333366,-0.5600000000000058,0
3,39,54,2,5.94,40.44,5.41,37.93,28.7,32.0,1.6016666666666675,14.603333333333335,-2.4200000000000053,0
4,29,45,1,4.02,21.54,0.0,0.0,21.24,29.57,-0.31833333333333336,-4.296666666666663,-9.880000000000006,0
5,22,49,0,1.38,0.0,0.0,0.0,33.02,34.67,-2.958333333333333,-25.836666666666662,1.8999999999999986,0
6,63,55,1,4.0,20.0,4.49,17.69,24.75,41.78,-0.33833333333333293,-5.8366666666666625,-6.3700000000000045,0
1,38,55,2,6.14,44.76,5.8,28.89,29.11,28.96,0.4150000000000009,5.356666666666662,-0.5849999999999973,0
2,30,44,1,4.84,26.67,6.18,45.45,22.94,32.14,-0.8849999999999989,-12.733333333333334,-6.7549999999999955,0
3,27,52,1,5.11,36.0,2.79,0.0,26.55,26.98,-0.6149999999999984,-3.403333333333336,-3.144999999999996,0
4,62,55,1,4.82,27.96,4.29,23.81,37.86,30.73,-0.9049999999999985,-11.443333333333335,8.165000000000003,0
5,24,51,2,6.42,47.95,6.65,45.16,28.7,27.27,0.6950000000000012,8.546666666666667,-0.9949999999999974,0
6,43,53,3,7.02,53.08,7.2,58.82,33.01,32.23,1.2950000000000008,13.676666666666662,3.3150000000000013,1
1,49,51,1,4.37,16.48,0.0,0.0,26.55,33.18,-0.7366666666666655,-12.479999999999997,-1.5683333333333351,1
2,40,53,1,5.1,31.63,0.0,0.0,17.05,36.99,-0.0066666666666659324,2.6700000000000017,-11.068333333333335,0
3,59,54,1,4.06,17.95,0.0,0.0,36.36,34.98,-1.046666666666666,-11.009999999999998,8.241666666666664,0
4,42,49,1,4.35,21.59,5.29,28.57,32.08,32.74,-0.7566666666666659,-7.369999999999997,3.9616666666666625,0
5,51,53,3,6.18,42.31,5.25,40.0,27.1,31.42,1.0733333333333341,13.350000000000005,-1.0183333333333344,0
6,31,52,2,6.58,43.8,5.86,31.43,29.57,31.53,1.4733333333333345,14.84,1.4516666666666644,0
1,37,54,1,4.6,26.8,3.89,21.05,43.69,31.63,-0.2600000000000007,-4.826666666666664,10.383333333333333,0
2,48,51,1,4.96,37.97,6.67,55.56,36.61,29.25,0.09999999999999964,6.343333333333334,3.3033333333333346,1
3,46,58,1,4.05,22.81,4.4,20.0,30.63,31.98,-0.8100000000000005,-8.816666666666666,-2.676666666666666,0
4,20,47,1,2.69,9.09,1.95,4.76,14.63,33.8,-2.1700000000000004,-22.536666666666665,-18.676666666666662,0
5,55,57,2,5.84,42.37,4.79,31.03,46.6,31.42,0.9799999999999995,10.743333333333332,13.293333333333337,0
6,23,51,3,7.02,50.72,5.9,30.0,27.68,37.95,2.1599999999999993,19.093333333333334,-5.626666666666665,0
1,35,55,1,5.68,39.58,4.74,31.58,22.61,32.72,0.6499999999999995,8.631666666666664,-5.7933333333333366,1
2,29,45,1,4.02,21.54,0.0,0.0,21.24,34.25,-1.0100000000000007,-9.408333333333335,-7.1633333333333375,0
3,52,54,1,5.33,31.31,6.04,45.33,35.65,26.51,0.2999999999999998,0.3616666666666646,7.246666666666663,0
4,26,46,1,4.04,19.59,5.2,40.0,33.94,31.6,-0.9900000000000002,-11.358333333333334,5.536666666666662,0
5,48,55,1,4.67,29.63,0.0,0.0,30.56,33.63,-0.3600000000000003,-1.3183333333333351,2.1566666666666627,0
6,52,52,3,6.44,44.04,6.08,39.62,26.42,33.94,1.4100000000000001,13.091666666666665,-1.9833333333333343,0
1,62,55,1,4.82,27.96,4.29,23.81,37.86,30.73,0.006666666666666821,-1.0833333333333357,3.7533333333333374,1
2,47,56,2,5.41,30.77,5.87,39.89,34.94,32.26,0.5966666666666667,1.726666666666663,0.8333333333333357,0
3,33,51,1,4.19,25.51,4.57,31.43,22.02,29.03,-0.6233333333333331,-3.533333333333335,-12.086666666666662,0
4,63,55,1,4.0,20.0,4.49,17.69,24.75,41.78,-0.8133333333333335,-9.043333333333337,-9.356666666666662,0
5,48,54,1,4.4,22.73,3.6,20.0,50.49,25.0,-0.4133333333333331,-6.313333333333336,16.38333333333334,0
6,39,51,2,6.06,47.29,5.56,41.18,34.58,28.76,1.2466666666666661,18.246666666666663,0.47333333333333627,0
1,59,52,1,4.04,20.48,4.14,28.57,27.12,29.13,-0.49666666666666615,-7.455000000000002,-1.7516666666666652,1
2,55,50,2,5.2,35.42,4.25,25.0,28.7,33.94,0.663333333333334,7.484999999999999,-0.17166666666666686,0
3,51,53,3,6.18,42.31,5.25,40.0,27.1,31.42,1.6433333333333335,14.375,-1.7716666666666647,0
4,24,49,1,4.28,24.64,0.0,0.0,28.18,40.91,-0.25666666666666593,-3.2950000000000017,-0.6916666666666664,0
5,38,55,2,6.14,44.76,5.8,28.89,29.11,28.96,1.6033333333333335,16.824999999999996,0.23833333333333329,0
6,22,49,0,1.38,0.0,0.0,0.0,33.02,34.67,-3.1566666666666663,-27.935000000000002,4.148333333333337,0
1,31,52,2,6.58,43.8,5.86,31.43,29.57,31.53,1.121666666666667,9.331666666666663,-2.769999999999996,0
2,23,51,3,7.02,50.72,5.9,30.0,27.68,37.95,1.5616666666666665,16.251666666666665,-4.659999999999997,1
3,44,53,1,5.07,33.01,5.92,42.7,40.0,29.07,-0.38833333333333275,-1.4583333333333357,7.660000000000004,0
4,27,52,1,5.11,36.0,2.79,0.0,26.55,26.98,-0.3483333333333327,1.5316666666666663,-5.789999999999996,0
5,49,51,1,4.37,16.48,0.0,0.0,26.55,33.18,-1.088333333333333,-17.988333333333333,-5.789999999999996,0
6,37,54,1,4.6,26.8,3.89,21.05,43.69,31.63,-0.8583333333333334,-7.668333333333333,11.350000000000001,0
1,55,57,2,5.84,42.37,4.79,31.03,46.6,31.42,-0.1733333333333329,-0.6333333333333329,13.86333333333333,0
2,43,53,3,7.02,53.08,7.2,58.82,33.01,32.23,1.0066666666666668,10.076666666666668,0.2733333333333263,1
3,24,51,2,6.42,47.95,6.65,45.16,28.7,27.27,0.4066666666666672,4.9466666666666725,-4.036666666666672,0
4,43,51,3,6.02,43.41,0.0,0.0,48.45,25.58,0.006666666666666821,0.4066666666666663,15.713333333333331,0
5,40,53,1,5.1,31.63,0.0,0.0,17.05,36.99,-0.9133333333333331,-11.373333333333331,-15.686666666666671,0
6,35,55,1,5.68,39.58,4.74,31.58,22.61,32.72,-0.33333333333333304,-3.423333333333332,-10.126666666666672,0
1,39,51,2,6.06,47.29,5.56,41.18,34.58,28.76,0.13166666666666593,5.993333333333332,1.2566666666666677,1
2,52,52,3,6.44,44.04,6.08,39.62,26.42,33.94,0.5116666666666667,2.7433333333333323,-6.903333333333329,0
3,47,56,2,5.41,30.77,5.87,39.89,34.94,32.26,-0.5183333333333335,-10.526666666666667,1.6166666666666671,0
4,39,54,2,5.94,40.44,5.41,37.93,28.7,32.0,0.011666666666666714,-0.8566666666666691,-4.623333333333331,0
5,39,52,2,5.26,35.71,5.13,50.0,47.52,24.88,-0.6683333333333339,-5.586666666666666,14.196666666666673,0
6,41,54,2,6.46,49.53,6.39,45.45,27.78,31.51,0.5316666666666663,8.233333333333334,-5.5433333333333294,0
1,30,52,3,7.55,54.17,6.82,52.1,0.0,0.0,2.623333333333333,24.601666666666663,0.0,0
2,35,55,1,4.69,22.02,5.46,38.0,0.0,0.0,-0.23666666666666636,-7.548333333333339,0.0,1
3,35,55,1,5.0,31.25,4.6,24.51,0.0,0.0,0.07333333333333325,1.6816666666666613,0.0,0
4,26,50,1,4.7,31.43,4.91,26.47,0.0,0.0,-0.22666666666666657,1.861666666666661,0.0,0
5,18,54,0,2.89,12.96,1.79,3.77,0.0,0.0,-2.0366666666666666,-16.608333333333338,0.0,0
6,33,51,1,4.73,25.58,4.67,27.78,0.0,0.0,-0.19666666666666632,-3.9883333333333404,0.0,0
1,37,51,1,3.16,11.94,3.53,5.26,0.0,0.0,-0.6950000000000003,-7.994999999999999,0.0,0
2,30,54,1,3.87,20.63,4.0,21.05,0.0,0.0,0.01499999999999968,0.6950000000000003,0.0,0
3,23,53,1,3.47,12.82,1.98,2.17,0.0,0.0,-0.38500000000000023,-7.114999999999998,0.0,0
4,28,51,3,7.27,61.06,7.0,56.52,0.0,0.0,3.414999999999999,41.125,0.0,1
5,26,52,1,4.03,13.16,3.67,11.11,0.0,0.0,0.17499999999999982,-6.774999999999999,0.0,0
6,20,51,0,1.33,0.0,0.0,0.0,0.0,0.0,-2.5250000000000004,-19.935,0.0,0
1,27,54,1,5.23,29.63,4.87,30.77,0.0,0.0,0.7566666666666668,4.251666666666665,0.0,1
2,23,52,1,3.0,12.77,2.44,8.0,0.0,0.0,-1.4733333333333336,-12.608333333333334,0.0,0
3,36,53,3,6.75,40.0,6.96,44.44,0.0,0.0,2.2766666666666664,14.621666666666666,0.0,0
4,39,52,1,5.19,33.87,5.65,30.0,0.0,0.0,0.7166666666666668,8.491666666666664,0.0,0
5,31,52,1,4.02,28.0,3.0,18.18,0.0,0.0,-0.45333333333333403,2.621666666666666,0.0,0
6,23,52,1,2.65,8.0,0.0,0.0,0.0,0.0,-1.8233333333333337,-17.378333333333334,0.0,0
1,38,51,1,4.4,21.69,3.89,16.67,0.0,0.0,-0.5183333333333335,-6.519999999999996,0.0,1
2,31,56,1,4.54,23.16,5.36,31.11,0.0,0.0,-0.37833333333333385,-5.049999999999997,0.0,0
3,47,55,2,5.07,32.69,6.43,49.06,0.0,0.0,0.1516666666666664,4.48,0.0,0
4,29,50,0,3.7,11.32,3.7,13.7,0.0,0.0,-1.2183333333333337,-16.889999999999997,0.0,0
5,38,56,2,6.41,44.04,7.95,66.67,0.0,0.0,1.4916666666666663,15.830000000000002,0.0,0
6,38,57,2,5.39,36.36,5.76,39.02,0.0,0.0,0.4716666666666658,8.150000000000002,0.0,0
1,27,53,1,5.04,26.0,5.62,35.9,0.0,0.0,-0.7033333333333331,-11.336666666666673,0.0,1
2,43,56,2,6.11,45.71,7.3,60.0,0.0,0.0,0.36666666666666714,8.373333333333328,0.0,0
3,45,51,2,7.84,61.83,0.0,0.0,0.0,0.0,2.0966666666666667,24.493333333333325,0.0,0
4,35,51,1,6.02,43.0,5.39,47.83,0.0,0.0,0.2766666666666664,5.663333333333327,0.0,0
5,30,52,1,4.3,18.37,4.69,31.25,0.0,0.0,-1.4433333333333334,-18.966666666666672,0.0,0
6,25,51,1,5.15,29.11,3.6,10.0,0.0,0.0,-0.5933333333333328,-8.226666666666674,0.0,0
1,35,55,1,5.0,31.25,4.6,24.51,0.0,0.0,-0.4716666666666667,-4.946666666666665,0.0,0
2,26,52,1,4.03,13.16,3.67,11.11,0.0,0.0,-1.4416666666666664,-23.036666666666665,0.0,0
3,47,56,2,5.68,42.75,4.79,26.32,0.0,0.0,0.20833333333333304,6.553333333333335,0.0,0
4,54,56,3,6.68,51.89,7.76,72.41,0.0,0.0,1.208333333333333,15.693333333333335,0.0,1
5,50,56,2,6.02,40.63,5.31,36.11,0.0,0.0,0.5483333333333329,4.433333333333337,0.0,0
6,28,56,1,5.42,37.5,5.6,50.0,0.0,0.0,-0.05166666666666675,1.3033333333333346,0.0,0
1,31,52,1,4.02,28.0,3.0,18.18,0.0,0.0,-0.4900000000000002,1.0100000000000016,0.0,0
2,37,52,2,5.97,42.02,6.29,42.86,0.0,0.0,1.46,15.030000000000005,0.0,0
3,28,54,1,4.46,28.81,0.0,0.0,0.0,0.0,-0.04999999999999982,1.8200000000000003,0.0,0
4,35,55,1,4.69,22.02,5.46,38.0,0.0,0.0,0.1800000000000006,-4.969999999999999,0.0,0
5,20,51,0,1.33,0.0,0.0,0.0,0.0,0.0,-3.1799999999999997,-26.99,0.0,0
6,37,58,3,6.59,41.09,7.86,64.52,0.0,0.0,2.08,14.100000000000005,0.0,1
1,47,55,2,5.07,32.69,6.43,49.06,0.0,0.0,-0.04666666666666597,-0.2666666666666728,0.0,1
2,33,51,1,4.73,25.58,4.67,27.78,0.0,0.0,-0.3866666666666658,-7.376666666666672,0.0,0
3,31,58,1,2.88,5.56,0.0,0.0,0.0,0.0,-2.2366666666666664,-27.396666666666672,0.0,0
4,29,52,2,5.56,38.98,0.0,0.0,0.0,0.0,0.44333333333333336,6.023333333333326,0.0,0
5,39,52,1,5.19,33.87,5.65,30.0,0.0,0.0,0.07333333333333414,0.9133333333333269,0.0,0
6,28,51,3,7.27,61.06,7.0,56.52,0.0,0.0,2.1533333333333333,28.10333333333333,0.0,0
1,45,51,2,7.84,61.83,0.0,0.0,0.0,0.0,2.3666666666666663,28.28666666666667,0.0,1
2,27,52,1,5.24,32.32,4.43,21.05,0.0,0.0,-0.2333333333333334,-1.2233333333333292,0.0,0
3,27,54,1,5.23,29.63,4.87,30.77,0.0,0.0,-0.24333333333333318,-3.9133333333333304,0.0,0
4,37,51,1,3.16,11.94,3.53,5.26,0.0,0.0,-2.3133333333333335,-21.60333333333333,0.0,0
5,38,51,1,4.4,21.69,3.89,16.67,0.0,0.0,-1.0733333333333333,-11.853333333333328,0.0,0
6,38,54,3,6.97,43.85,7.55,56.92,0.0,0.0,1.4966666666666661,10.306666666666672,0.0,0
1,26,53,2,6.13,42.86,5.95,50.0,0.0,0.0,0.8816666666666659,10.515,0.0,1
2,38,57,2,5.39,36.36,5.76,39.02,0.0,0.0,0.14166666666666572,4.015000000000001,0.0,0
3,23,52,1,2.65,8.0,0.0,0.0,0.0,0.0,-2.598333333333334,-24.345,0.0,0
4,47,56,2,5.68,42.75,4.79,26.32,0.0,0.0,0.43166666666666575,10.405000000000001,0.0,0
5,27,53,1,5.04,26.0,5.62,35.9,0.0,0.0,-0.20833333333333393,-6.344999999999999,0.0,0
6,47,50,3,6.6,38.1,6.61,47.37,0.0,0.0,1.3516666666666657,5.755000000000003,0.0,0
1,36,53,3,6.75,40.0,6.96,44.44,0.0,0.0,1.085,3.8816666666666677,0.0,1
2,50,56,2,6.02,40.63,5.31,36.11,0.0,0.0,0.35499999999999954,4.51166666666667,0.0,0
3,31,56,1,4.54,23.16,5.36,31.11,0.0,0.0,-1.125,-12.958333333333332,0.0,0
4,37,52,2,5.97,42.02,6.29,42.86,0.0,0.0,0.3049999999999997,5.901666666666671,0.0,0
5,40,52,2,6.01,39.47,5.88,40.63,0.0,0.0,0.34499999999999975,3.3516666666666666,0.0,0
6,26,50,1,4.7,31.43,4.91,26.47,0.0,0.0,-0.9649999999999999,-4.688333333333333,0.0,0
1,54,56,3,6.68,51.89,7.76,72.41,0.0,0.0,0.19666666666666544,5.910000000000004,0.0,1
2,37,58,3,6.59,41.09,7.86,64.52,0.0,0.0,0.10666666666666558,-4.8899999999999935,0.0,0
3,30,52,3,7.55,54.17,6.82,52.1,0.0,0.0,1.0666666666666655,8.190000000000005,0.0,0
4,38,56,2,6.41,44.04,7.95,66.67,0.0,0.0,-0.07333333333333414,-1.9399999999999977,0.0,0
5,43,56,2,6.11,45.71,7.3,60.0,0.0,0.0,-0.37333333333333396,-0.269999999999996,0.0,0
6,29,52,2,5.56,38.98,0.0,0.0,0.0,0.0,-0.9233333333333347,-7.0,0.0,0
1,46,52,1,3.26,13.75,4.45,27.27,18.42,23.91,0.42333333333333334,3.948333333333334,-15.311666666666667,0
2,59,53,1,4.44,24.24,3.41,17.65,30.95,32.0,1.603333333333334,14.438333333333333,-2.78166666666667,0
3,24,56,0,2.18,6.33,1.56,0.0,42.86,31.29,-0.6566666666666663,-3.471666666666666,9.12833333333333,1
4,20,53,0,1.34,0.0,1.0,0.0,28.89,40.94,-1.4966666666666664,-9.801666666666666,-4.841666666666669,0
5,24,53,0,1.9,0.0,1.07,0.0,36.59,34.75,-0.9366666666666665,-9.801666666666666,2.8583333333333343,0
6,38,53,1,3.9,14.49,4.1,20.0,44.68,28.87,1.0633333333333335,4.688333333333334,10.94833333333333,0
1,37,55,1,4.38,24.47,3.81,13.46,30.43,37.59,0.7816666666666667,8.268333333333334,-5.415000000000006,0
2,49,61,1,4.23,22.99,4.31,26.73,44.44,31.29,0.6316666666666673,6.788333333333334,8.594999999999992,1
3,47,53,1,3.14,15.58,4.12,26.92,45.65,36.69,-0.45833333333333304,-0.6216666666666644,9.804999999999993,0
4,23,50,1,2.97,11.0,2.67,16.67,27.27,33.56,-0.628333333333333,-5.201666666666664,-8.575000000000006,0
5,50,54,1,4.72,23.17,4.6,16.67,31.11,29.45,1.1216666666666666,6.968333333333337,-4.7350000000000065,0
6,24,52,0,2.15,0.0,1.9,3.23,36.17,29.66,-1.4483333333333333,-16.201666666666664,0.32499999999999574,0
1,41,51,1,5.29,28.57,5.71,32.26,30.23,37.96,1.2599999999999998,10.291666666666668,-8.383333333333336,1
2,38,54,1,4.44,23.4,5.1,40.0,51.11,33.78,0.41000000000000014,5.121666666666666,12.496666666666663,0
3,39,52,1,4.22,16.3,5.0,35.71,44.44,22.38,0.1899999999999995,-1.9783333333333317,5.826666666666661,0
4,21,53,0,2.02,1.12,2.0,0.0,23.53,32.64,-2.0100000000000002,-17.15833333333333,-15.083333333333336,0
5,57,53,1,4.53,25.0,5.0,33.33,40.91,33.57,0.5,6.721666666666668,2.2966666666666598,0
6,55,56,1,3.68,15.28,4.56,22.22,41.46,32.61,-0.3500000000000001,-2.998333333333333,2.846666666666664,0
1,38,52,1,4.61,26.58,5.43,39.13,33.33,40.0,-0.07166666666666632,-0.7249999999999979,1.231666666666662,0
2,38,55,1,5.19,29.07,3.7,10.0,23.26,30.41,0.5083333333333337,1.7650000000000041,-8.838333333333335,0
3,51,50,1,4.83,27.36,3.91,14.29,25.0,26.06,0.14833333333333343,0.05500000000000327,-7.098333333333336,0
4,26,54,0,2.26,6.41,1.35,0.0,40.0,35.71,-2.421666666666667,-20.894999999999996,7.901666666666664,0
5,53,53,3,6.97,54.41,6.96,53.57,48.78,32.41,2.288333333333333,27.105,16.681666666666665,1
6,58,52,1,4.23,20.0,4.11,14.29,22.22,42.47,-0.4516666666666662,-7.304999999999996,-9.878333333333337,0
1,35,55,2,5.81,38.24,6.23,46.32,34.09,26.57,1.6966666666666672,14.453333333333337,-3.048333333333332,1
2,40,54,2,5.77,41.13,5.52,38.64,59.09,34.85,1.6566666666666672,17.343333333333337,21.951666666666668,0
3,41,56,1,4.3,25.74,4.26,20.59,22.5,43.28,0.18666666666666742,1.9533333333333331,-14.638333333333335,0
4,39,54,2,5.56,37.61,5.79,41.67,41.67,33.77,1.4466666666666672,13.823333333333334,4.531666666666666,0
5,20,53,0,1.34,0.0,1.0,0.0,28.89,40.94,-2.7733333333333325,-23.786666666666665,-8.248333333333335,0
6,24,53,0,1.9,0.0,1.07,0.0,36.59,34.75,-2.2133333333333325,-23.786666666666665,-0.548333333333332,0
1,22,53,2,5.78,40.52,0.0,0.0,15.56,26.47,1.1533333333333342,13.163333333333338,-12.006666666666666,0
2,38,53,2,5.89,41.23,5.6,38.37,17.07,33.81,1.2633333333333336,13.873333333333331,-10.496666666666666,1
3,59,53,1,4.44,24.24,3.41,17.65,30.95,32.0,-0.18666666666666565,-3.116666666666667,3.383333333333333,0
