レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差,レース内コース別複勝率差,1着フラグ
202501270710,6,24,51,1,-1.248333333333334,-7.920000000000005,-24.933333333333326,0
202501270711,1,46,53,2,-0.16999999999999993,4.673333333333332,44.26666666666666,1
202501270711,2,50,54,3,0.5300000000000002,0.6033333333333317,19.26666666666666,0
202501270711,3,46,51,3,0.7199999999999998,-4.026666666666667,13.466666666666661,0
202501270711,4,35,45,3,0.04999999999999982,-5.366666666666667,-7.333333333333336,0
202501270711,5,30,54,2,-0.6100000000000003,-1.6166666666666671,-22.333333333333336,0
202501270711,6,50,53,2,-0.5199999999999996,5.733333333333334,-47.333333333333336,0
202501270712,1,34,53,2,0.7016666666666671,-6.995000000000001,38.733333333333334,0
202501270712,2,39,58,1,-1.0683333333333325,2.484999999999996,15.033333333333331,0
202501270712,3,63,55,1,-0.5983333333333327,-3.4250000000000007,-30.766666666666666,0
202501270712,4,37,51,1,0.10166666666666746,-9.585,10.833333333333336,0
202501270712,5,38,54,2,0.6116666666666672,5.304999999999996,-3.0666666666666664,1
202501270712,6,37,52,1,0.2516666666666678,12.215,-30.766666666666666,0
202501270301,1,22,51,0,-2.001666666666667,-0.7566666666666642,24.583333333333332,1
202501270301,2,21,57,1,-0.12166666666666703,-5.126666666666665,-9.216666666666665,0
202501270301,3,58,57,1,0.05833333333333268,6.173333333333332,-5.716666666666665,0
202501270301,4,27,51,1,0.4683333333333324,1.3033333333333346,15.083333333333332,0
202501270301,5,53,54,1,0.6383333333333332,1.4533333333333331,-12.716666666666665,0
202501270301,6,41,51,1,0.9583333333333326,-3.046666666666667,-12.016666666666666,0
202501270302,1,28,52,2,1.4283333333333328,-8.818333333333332,61.14999999999999,0
202501270302,2,20,52,2,0.37833333333333297,11.15166666666667,-1.6500000000000057,0
202501270302,3,26,53,0,-0.621666666666667,5.661666666666669,-6.650000000000006,1
202501270302,4,55,55,1,-0.4516666666666671,-6.55833333333333,-24.350000000000005,0
202501270302,5,33,54,1,-0.0016666666666669272,4.781666666666666,1.649999999999995,0
202501270302,6,41,52,1,-0.7316666666666674,-6.21833333333333,-30.150000000000006,0
202501270303,1,39,55,3,1.1833333333333336,3.1433333333333344,45.516666666666666,1
202501270303,2,43,53,2,0.3433333333333337,-4.766666666666666,-1.18333333333333,0
202501270303,3,36,52,1,-0.12666666666666604,1.7633333333333319,11.31666666666667,0
202501270303,4,39,50,1,0.18333333333333357,-2.296666666666667,-19.78333333333333,0
202501270303,5,38,57,2,-0.026666666666666394,1.1233333333333313,-16.68333333333333,0
202501270303,6,37,52,1,-1.5566666666666662,1.0333333333333314,-19.18333333333333,0
202501270304,1,29,56,1,-0.30166666666666675,-3.3033333333333346,39.916666666666664,1
202501270304,2,35,56,1,-0.541666666666667,-13.863333333333333,-4.883333333333333,0
202501270304,3,44,54,1,-0.10166666666666657,5.016666666666666,1.81666666666667,0
202501270304,4,43,50,1,-0.5016666666666669,-0.36333333333333684,-18.383333333333333,0
202501270304,5,22,56,1,-0.07166666666666632,6.996666666666663,-10.083333333333332,0
202501270304,6,45,54,3,1.5183333333333335,5.516666666666666,-8.383333333333333,0
202501270305,1,51,55,2,0.10666666666666647,-1.5300000000000047,30.583333333333343,0
202501270305,2,27,53,1,-0.033333333333333215,-3.2100000000000044,-19.616666666666664,0
202501270305,3,26,54,2,0.05666666666666664,-6.420000000000005,-3.0166666666666657,0
202501270305,4,41,51,1,-0.39333333333333353,-4.160000000000007,-8.516666666666666,1
202501270305,5,24,51,1,-2.3433333333333333,11.099999999999998,-21.21666666666666,0
202501270305,6,47,53,3,2.6066666666666665,4.219999999999995,21.78333333333334,0
202501270306,1,43,52,3,1.2333333333333334,4.336666666666666,56.36666666666666,1
202501270306,2,34,54,1,0.043333333333333,0.9966666666666626,-2.1333333333333293,0
202501270306,3,41,58,1,-0.29666666666666686,5.126666666666665,2.4666666666666686,0
202501270306,4,41,52,1,-0.8766666666666669,-3.9633333333333347,-9.73333333333333,0
202501270306,5,21,57,1,-1.2466666666666666,-6.373333333333335,-28.73333333333333,0
202501270306,6,40,57,2,1.1433333333333335,-0.12333333333333485,-18.23333333333333,0
202501270307,1,30,52,1,-0.6033333333333335,0.35666666666666913,28.76666666666667,1
202501270307,2,58,57,1,-1.0433333333333334,1.6166666666666671,-20.03333333333333,0
202501270307,3,37,52,1,-1.0533333333333332,-3.6933333333333316,3.166666666666668,0
202501270307,4,39,54,3,2.0266666666666664,5.176666666666669,13.26666666666667,0
202501270307,5,38,50,3,1.416666666666667,-8.063333333333329,3.166666666666668,0
202501270307,6,26,53,0,-0.7433333333333332,4.606666666666669,-28.333333333333332,0
202501270308,1,38,57,2,1.251666666666666,-3.9100000000000037,60.81666666666666,1
202501270308,2,29,55,1,-0.5883333333333338,0.21999999999999886,-20.083333333333336,0
202501270308,3,22,51,0,-2.328333333333334,-5.620000000000001,-2.1833333333333336,0
202501270308,4,49,51,1,0.5516666666666659,10.079999999999998,-10.583333333333332,0
202501270308,5,44,54,1,0.9116666666666662,7.149999999999999,-18.883333333333333,0
202501270308,6,55,55,1,0.20166666666666622,-7.920000000000002,-9.083333333333332,0
202501270309,1,22,56,1,-0.03500000000000014,9.581666666666663,54.61666666666667,1
202501270309,2,53,54,1,-0.665,-2.9583333333333357,-5.083333333333336,0
202501270309,3,48,54,3,1.4049999999999994,2.181666666666665,2.7166666666666615,0
202501270309,4,24,51,1,-2.2950000000000004,7.801666666666669,-10.083333333333336,0
202501270309,5,28,52,2,1.1049999999999995,-9.728333333333335,-8.583333333333336,0
202501270309,6,39,50,1,0.48499999999999943,-6.878333333333334,-33.583333333333336,0
202501270310,1,35,52,1,0.11833333333333318,0.7083333333333357,49.36666666666667,1
202501270310,2,27,51,1,-1.1116666666666672,1.538333333333334,0.9666666666666686,0
202501270310,3,40,57,2,0.6883333333333335,1.3583333333333343,-3.5333333333333314,0
202501270310,4,51,55,2,-0.12166666666666703,-0.18166666666666487,-8.133333333333333,0
202501270310,5,39,55,3,1.208333333333333,3.2083333333333357,-8.133333333333333,0
202501270310,6,35,56,1,-0.7816666666666672,-6.631666666666664,-30.53333333333333,0
202501270311,1,47,53,3,1.9783333333333335,0.586666666666666,69.0,1
202501270311,2,33,54,1,-1.001666666666666,3.5366666666666617,16.600000000000005,0
202501270311,3,39,54,3,1.1483333333333334,4.986666666666665,-15.299999999999997,0
202501270311,4,41,58,1,-1.1516666666666664,1.6266666666666652,-24.4,0
202501270311,5,43,53,2,-0.03166666666666629,-9.683333333333334,-21.999999999999996,0
202501270311,6,29,56,1,-0.9416666666666664,-1.0533333333333346,-23.9,0
202501270312,1,45,54,3,0.9499999999999993,4.883333333333333,40.65,1
202501270312,2,38,50,3,0.6099999999999994,-11.136666666666667,9.049999999999997,0
202501270312,3,49,51,1,-1.0300000000000011,7.313333333333333,-13.950000000000003,0
202501270312,4,36,52,1,-0.4300000000000006,-6.036666666666669,-2.0500000000000043,0
202501270312,5,20,52,2,-0.5500000000000007,7.023333333333333,-4.150000000000002,0
202501270312,6,43,52,3,0.4499999999999993,-2.046666666666667,-29.55,0
202501270201,1,36,47,1,0.6733333333333333,7.294999999999995,16.38333333333333,0
202501270201,2,26,47,1,-0.1566666666666663,-3.1750000000000043,9.683333333333334,0
202501270201,3,49,46,1,0.09333333333333371,-6.115000000000002,-16.916666666666668,0
202501270201,4,30,47,2,2.1533333333333338,8.774999999999999,24.683333333333334,1
202501270201,5,25,45,1,-1.1166666666666663,-13.275000000000002,-16.916666666666668,0
202501270201,6,27,48,0,-1.6466666666666665,6.494999999999997,-16.916666666666668,0
202501270202,1,51,57,1,-0.8483333333333327,1.4866666666666646,37.46666666666667,0
202501270202,2,41,51,2,0.8516666666666675,8.546666666666667,11.666666666666668,0
202501270202,3,37,51,1,0.3116666666666674,-10.413333333333334,0.46666666666666856,1
202501270202,4,56,54,2,0.8516666666666675,-0.023333333333333428,-6.133333333333329,0
202501270202,5,31,57,1,-2.1683333333333326,6.366666666666667,-26.73333333333333,0
202501270202,6,45,56,1,1.0016666666666678,-5.963333333333331,-16.73333333333333,0
202501270203,1,25,46,1,-2.0316666666666663,2.596666666666671,-25.933333333333334,0
202501270203,2,53,45,1,-0.44166666666666643,5.446666666666665,-7.633333333333333,0
202501270203,3,28,47,3,1.6783333333333337,5.426666666666669,30.46666666666667,0
202501270203,4,37,44,2,0.7283333333333335,-4.25333333333333,40.766666666666666,1
202501270203,5,24,46,1,0.2783333333333333,-1.1033333333333317,-20.033333333333335,0
202501270203,6,37,46,1,-0.2116666666666669,-8.11333333333333,-17.633333333333333,0
202501270204,1,23,52,0,-2.021666666666666,8.131666666666668,28.6,0
202501270204,2,54,53,1,0.12833333333333385,-4.298333333333332,1.0,0
202501270204,3,51,52,1,-0.05166666666666586,6.551666666666669,-5.300000000000001,0
202501270204,4,38,56,2,1.458333333333334,3.971666666666671,13.0,1
202501270204,5,21,50,1,-1.581666666666666,-4.868333333333332,-13.3,0
202501270204,6,38,56,3,2.0683333333333334,-9.488333333333333,-24.0,0
202501270205,1,27,48,1,-0.27166666666666694,1.5316666666666698,14.583333333333332,0
202501270205,2,25,45,1,-1.0616666666666665,-8.44833333333333,-5.116666666666665,0
202501270205,3,48,46,3,2.2483333333333335,7.011666666666667,17.583333333333332,1
202501270205,4,23,43,1,-0.0016666666666669272,2.8116666666666674,10.383333333333336,0
202501270205,5,21,50,0,-2.541666666666667,-0.22833333333333172,-18.716666666666665,0
202501270205,6,32,46,2,1.6283333333333334,-2.678333333333331,-18.716666666666665,0
202501270206,1,42,60,1,0.08833333333333382,-2.863333333333337,45.8,1
202501270206,2,45,51,3,1.1383333333333345,-2.0333333333333385,14.2,0
202501270206,3,42,55,1,-0.8016666666666659,1.1366666666666632,-21.1,0
202501270206,4,48,54,1,-0.7816666666666663,-0.15333333333333599,-6.100000000000001,0
202501270206,5,51,57,1,-1.461666666666666,-0.3233333333333377,-26.900000000000002,0
202501270206,6,31,58,3,1.8183333333333342,4.236666666666665,-5.900000000000002,0
202501270207,1,36,48,2,0.5949999999999998,-5.088333333333335,40.68333333333332,1
202501270207,2,30,47,2,0.6749999999999998,5.601666666666667,12.48333333333333,0
202501270207,3,27,48,0,-3.1250000000000004,3.3216666666666654,-25.916666666666668,0
202501270207,4,24,46,1,-0.055000000000000604,-1.9983333333333348,-7.216666666666669,0
202501270207,5,61,48,1,0.054999999999999716,8.201666666666668,-8.316666666666666,0
202501270207,6,55,45,3,1.8549999999999995,-10.038333333333334,-11.716666666666669,0
202501270208,1,26,51,2,1.5499999999999998,-9.441666666666663,53.68333333333334,0
202501270208,2,31,57,1,-2.0900000000000003,5.958333333333336,-27.716666666666665,0
202501270208,3,41,56,1,-0.020000000000000462,9.54833333333334,-4.816666666666666,1
202501270208,4,21,50,1,-1.4900000000000002,-5.041666666666664,-21.316666666666666,0
202501270208,5,53,54,3,2.25,-6.161666666666665,17.983333333333334,0
202501270208,6,35,52,1,-0.20000000000000018,5.138333333333335,-17.816666666666666,0
202501270209,1,28,47,3,1.8150000000000004,9.130000000000003,44.550000000000004,1
202501270209,2,37,44,2,0.8650000000000002,-0.5499999999999972,8.250000000000007,0
202501270209,3,40,44,2,1.3250000000000002,-2.509999999999998,14.550000000000004,0
202501270209,4,49,46,1,-0.9149999999999996,-4.689999999999998,-14.049999999999997,0
202501270209,5,45,46,2,0.5150000000000006,2.25,-17.849999999999994,0
202501270209,6,21,50,0,-3.6049999999999995,-3.629999999999999,-35.449999999999996,0
202501270210,1,56,54,2,0.75,1.3833333333333293,53.833333333333336,1
202501270210,2,48,54,1,-0.27000000000000046,3.063333333333329,-3.4666666666666686,0
202501270210,3,54,53,1,0.040000000000000036,-2.65666666666667,-13.06666666666667,0
202501270210,4,41,55,2,0.7800000000000002,1.4833333333333307,-12.466666666666669,0
202501270210,5,23,52,0,-2.11,9.77333333333333,1.6333333333333329,0
202501270210,6,51,54,2,0.8099999999999996,-13.04666666666667,-26.46666666666667,0
202501270211,1,48,46,3,0.5350000000000001,5.706666666666667,42.166666666666664,0
202501270211,2,32,46,2,-0.08499999999999996,-3.9833333333333307,9.766666666666666,0
202501270211,3,36,48,2,0.41500000000000004,1.6066666666666691,12.466666666666669,1
202501270211,4,53,45,1,-0.9550000000000001,11.246666666666666,-33.63333333333333,0
202501270211,5,44,46,3,1.9050000000000002,-14.92333333333333,-2.9333333333333336,0
202501270211,6,26,47,1,-1.815,0.34666666666666757,-27.833333333333332,0
202501270212,1,53,54,3,0.5383333333333331,-3.835000000000001,37.41666666666667,1
202501270212,2,38,56,3,0.44833333333333236,-7.335000000000001,8.81666666666667,0
202501270212,3,45,51,3,0.11833333333333318,1.6949999999999967,8.31666666666667,0
202501270212,4,26,51,2,-0.16166666666666707,-7.114999999999998,-8.783333333333331,0
202501270212,5,38,56,2,-0.16166666666666707,6.1250000000000036,-6.283333333333331,0
202501270212,6,41,51,2,-0.7816666666666672,10.465,-39.483333333333334,0
202501282401,1,45,52,2,-0.011666666666665826,-1.6216666666666697,46.36666666666667,1
202501282401,2,50,54,3,0.31833333333333425,-3.931666666666672,0.5666666666666629,0
202501282401,3,37,52,2,-0.1516666666666655,-3.6216666666666697,12.066666666666663,0
202501282401,4,38,55,3,0.05833333333333446,-6.251666666666672,9.466666666666661,0
202501282401,5,26,52,2,-0.461666666666666,3.6683333333333294,-36.23333333333334,0
202501282401,6,47,53,2,0.24833333333333396,11.758333333333326,-32.233333333333334,0
202501282402,1,46,52,2,-0.6066666666666674,-1.470000000000006,49.24999999999999,1
202501282402,2,35,54,3,0.33333333333333215,4.919999999999995,22.949999999999996,0
202501282402,3,36,49,2,-0.35666666666666735,12.339999999999996,-9.550000000000004,0
202501282402,4,45,54,3,0.3533333333333326,-5.890000000000004,-9.050000000000004,0
202501282402,5,30,51,3,0.7633333333333328,-5.030000000000005,-12.550000000000004,0
202501282402,6,34,47,2,-0.48666666666666725,-4.8700000000000045,-41.050000000000004,0
202501282403,1,40,52,2,-0.09999999999999964,2.8383333333333383,46.36666666666666,1
202501282403,2,45,52,2,1.21,6.158333333333331,7.366666666666667,0
202501282403,3,29,53,2,-0.5899999999999999,0.2183333333333337,22.066666666666663,0
202501282403,4,39,54,3,0.0,-1.1816666666666649,-18.733333333333334,0
202501282403,5,27,46,2,-0.47999999999999954,-4.901666666666664,-25.433333333333334,0
202501282403,6,29,55,3,-0.040000000000000036,-3.131666666666664,-31.633333333333333,0
202501282404,1,41,52,2,0.08000000000000007,5.873333333333335,44.25,0
202501282404,2,34,54,3,-0.07000000000000028,5.703333333333333,19.950000000000003,1
202501282404,3,44,53,3,-0.09999999999999964,-5.686666666666667,-4.549999999999997,0
202501282404,4,45,51,2,-0.6799999999999997,-1.2066666666666634,-15.149999999999995,0
202501282404,5,41,53,2,-0.03000000000000025,-8.466666666666665,-6.649999999999995,0
202501282404,6,49,53,3,0.7999999999999998,3.7833333333333314,-37.849999999999994,0
202501282405,1,57,52,2,-0.5066666666666668,-3.7066666666666634,24.816666666666656,0
202501282405,2,36,53,3,0.8233333333333333,-6.9566666666666634,9.516666666666659,1
202501282405,3,42,52,2,-0.5066666666666668,-2.6766666666666623,17.01666666666666,0
202501282405,4,39,52,2,0.033333333333333215,9.92333333333334,-12.183333333333344,0
202501282405,5,39,55,3,-0.2666666666666666,4.163333333333334,-13.68333333333334,0
202501282405,6,41,53,3,0.4233333333333329,-0.7466666666666626,-25.48333333333334,0
202501282406,1,54,54,2,-0.6516666666666664,12.515,42.95,0
202501282406,2,37,53,2,-0.4016666666666664,-4.214999999999996,15.549999999999997,0
202501282406,3,36,46,2,0.20833333333333393,-4.474999999999998,14.350000000000001,1
202501282406,4,50,54,3,-0.1416666666666666,-2.7049999999999983,-18.75,0
202501282406,5,37,61,3,0.8583333333333334,-1.4349999999999952,-24.65,0
202501282406,6,38,52,3,0.12833333333333385,0.31500000000000483,-29.45,0
202501282407,1,38,52,3,-0.2599999999999998,0.33500000000000085,35.66666666666667,1
202501282407,2,23,51,3,0.40000000000000036,-3.7349999999999994,-1.2333333333333343,0
202501282407,3,39,51,2,0.0,2.7650000000000006,0.56666666666667,0
202501282407,4,45,52,2,-0.7000000000000002,1.115000000000002,-10.733333333333334,0
202501282407,5,35,54,3,0.05999999999999961,5.984999999999999,-7.93333333333333,0
202501282407,6,49,52,3,0.5,-6.465,-16.333333333333332,0
202501282408,1,45,54,3,0.5233333333333334,-3.8183333333333316,54.61666666666667,1
202501282408,2,46,58,2,-0.07666666666666622,1.6216666666666697,-0.8833333333333329,0
202501282408,3,29,55,3,0.1633333333333331,-1.1083333333333307,1.0166666666666728,0
202501282408,4,37,52,2,-0.3966666666666665,0.1216666666666697,-2.9833333333333307,0
202501282408,5,47,53,2,-0.8966666666666665,7.851666666666667,-17.58333333333333,0
202501282408,6,24,51,3,0.6833333333333336,-4.668333333333333,-34.18333333333333,0
202501282409,1,26,55,3,-0.29666666666666686,3.55833333333333,39.15,1
202501282409,2,30,51,3,0.5133333333333336,-4.4516666666666715,22.550000000000004,0
202501282409,3,49,53,3,0.7033333333333331,5.038333333333327,-8.749999999999996,0
202501282409,4,40,52,2,-0.31666666666666643,3.3683333333333323,0.9500000000000028,0
202501282409,5,38,55,3,-0.6066666666666665,-4.001666666666672,-26.949999999999996,0
202501282409,6,45,53,2,0.0033333333333338544,-3.5116666666666703,-26.949999999999996,0
202501282410,1,39,54,3,0.06500000000000128,-0.721666666666664,41.366666666666674,0
202501282410,2,42,52,2,-0.7249999999999988,14.528333333333336,2.9666666666666686,0
202501282410,3,36,53,3,1.1650000000000018,-5.721666666666664,10.766666666666666,1
202501282410,4,34,47,2,-0.4549999999999983,-4.361666666666665,-4.233333333333334,0
202501282410,5,44,53,3,0.08500000000000174,-4.501666666666665,-24.833333333333332,0
202501282410,6,36,50,2,-0.1349999999999989,0.778333333333336,-26.03333333333333,0
202501282411,1,37,56,3,-0.22666666666666657,-5.891666666666666,48.46666666666667,1
202501282411,2,37,61,3,0.5533333333333337,-3.8616666666666646,10.466666666666669,0
202501282411,3,43,55,3,-0.5566666666666658,-4.851666666666667,-9.73333333333333,0
202501282411,4,36,49,2,-0.7066666666666661,9.468333333333334,-19.833333333333332,0
202501282411,5,37,53,3,0.04333333333333389,1.8983333333333334,-10.833333333333332,0
