枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,着順,勝敗
2,4736,32,52,A1,6.9,38.12,32.18,3.0,0.0
3,4102,44,51,A1,6.53,39.47,30.0,2.0,0.0
4,4256,40,52,A1,6.65,36.24,26.9,4.0,0.0
5,4504,35,54,A1,7.45,40.98,23.93,6.0,0.0
6,3853,51,56,A2,6.31,38.42,36.78,5.0,0.0
1,4395,37,55,B1,4.85,38.71,38.3,1.0,1.0
2,4691,40,50,B1,4.2,31.58,31.51,4.0,0.0
3,5181,25,51,B1,4.3,28.0,46.75,2.0,0.0
4,5258,18,53,B1,3.73,50.0,26.52,6.0,0.0
5,5271,22,50,B2,1.87,17.86,24.41,5.0,0.0
6,3614,50,53,B1,4.53,31.25,29.94,3.0,0.0
1,4034,45,55,B1,4.13,5.56,39.42,4.0,0.0
2,5029,26,54,A2,6.41,48.28,38.69,1.0,1.0
3,4374,39,51,B1,4.98,25.0,43.97,2.0,0.0
4,4471,36,51,A2,5.95,34.48,36.55,3.0,0.0
5,3361,54,52,B1,4.26,13.33,34.29,6.0,0.0
6,3878,46,51,B1,4.11,40.63,39.72,5.0,0.0
1,4635,33,54,B1,4.95,33.33,36.24,1.0,1.0
2,4666,40,52,B1,5.0,35.0,25.87,4.0,0.0
3,5025,28,58,B1,3.89,40.0,27.08,3.0,0.0
4,4563,36,54,B1,3.8,13.79,27.52,5.0,0.0
5,5337,17,55,B2,1.39,40.0,49.31,6.0,0.0
6,4288,39,52,A1,7.18,37.5,26.09,2.0,0.0
1,4368,38,52,B1,4.2,40.74,24.03,1.0,1.0
2,4588,32,55,B1,5.04,68.97,22.13,4.0,0.0
3,3713,49,54,A2,5.86,22.73,34.18,3.0,0.0
4,5257,19,53,B1,3.25,22.58,31.88,5.0,0.0
5,4126,44,59,B1,3.65,53.13,30.7,6.0,0.0
6,4682,33,53,A1,6.98,22.22,28.57,2.0,0.0
1,3931,47,51,A1,6.16,60.61,26.95,1.0,1.0
2,4725,37,52,A2,5.6,34.48,30.2,3.0,0.0
3,3668,52,51,B1,3.46,21.05,28.57,6.0,0.0
4,5120,22,55,A2,5.43,46.88,27.21,2.0,0.0
5,5278,21,52,B1,3.58,17.24,29.29,4.0,0.0
6,4691,40,50,B1,4.2,31.58,31.51,5.0,0.0
1,3361,54,52,B1,4.26,13.33,34.29,5.0,0.0
2,4754,35,49,A2,5.88,50.0,30.5,2.0,0.0
3,4451,36,52,A1,6.64,40.63,28.86,1.0,1.0
4,3787,52,53,B2,4.95,27.59,28.48,4.0,0.0
5,5207,26,53,B1,3.47,26.32,29.93,6.0,0.0
6,3852,51,52,A2,6.0,25.0,35.33,3.0,0.0
1,4630,36,51,A2,5.5,47.83,31.79,1.0,1.0
2,4566,36,53,A1,7.26,28.13,38.13,3.0,0.0
3,4563,36,54,B1,3.8,13.79,27.52,2.0,0.0
4,4041,44,55,B1,4.12,26.67,36.81,4.0,0.0
5,5181,25,51,B1,4.3,28.0,46.75,5.0,0.0
6,4142,42,52,A2,5.93,44.83,38.93,6.0,0.0
1,4571,35,52,A1,6.1,37.04,22.31,1.0,1.0
2,2878,65,56,A2,5.94,16.67,42.03,3.0,0.0
3,4640,32,52,A2,5.75,21.74,23.15,2.0,0.0
4,4588,32,55,B1,5.04,68.97,22.13,4.0,0.0
5,5025,28,58,B1,3.89,40.0,27.08,6.0,0.0
6,4374,39,51,B1,4.98,25.0,43.97,5.0,0.0
1,4000,46,55,A2,5.59,13.33,38.51,1.0,1.0
2,3878,46,51,B1,4.11,40.63,39.72,3.0,0.0
3,5258,18,53,B1,3.73,50.0,26.52,4.0,0.0
4,3668,52,51,B1,3.46,21.05,28.57,6.0,0.0
5,3553,51,53,B1,4.29,22.58,34.51,5.0,0.0
6,4857,26,55,A2,5.9,45.83,22.88,2.0,0.0
1,4471,36,51,A2,5.95,34.48,36.55,1.0,1.0
2,4395,37,55,B1,4.85,38.71,38.3,2.0,0.0
3,3852,51,52,A2,6.0,25.0,35.33,,
4,3713,49,54,A2,5.86,22.73,34.18,3.0,0.0
5,4635,33,54,B1,4.95,33.33,36.24,5.0,0.0
6,5120,22,55,A2,5.43,46.88,27.21,4.0,0.0
1,5029,26,54,A2,6.41,48.28,38.69,1.0,1.0
2,4126,44,59,B1,3.65,53.13,30.7,4.0,0.0
3,4142,42,52,A2,5.93,44.83,38.93,2.0,0.0
4,4666,40,52,B1,5.0,35.0,25.87,6.0,0.0
5,4754,35,49,A2,5.88,50.0,30.5,3.0,0.0
6,4725,37,52,A2,5.6,34.48,30.2,5.0,0.0
1,4566,36,53,A1,7.26,28.13,38.13,5.0,0.0
2,4682,33,53,A1,6.98,22.22,28.57,2.0,0.0
3,4288,39,52,A1,7.18,37.5,26.09,6.0,0.0
4,4571,35,52,A1,6.1,37.04,22.31,1.0,1.0
5,3931,47,51,A1,6.16,60.61,26.95,3.0,0.0
6,4451,36,52,A1,6.64,40.63,28.86,4.0,0.0
1,5022,29,49,B1,4.82,29.76,35.8,1.0,1.0
2,4896,32,57,B1,2.65,36.02,29.44,5.0,0.0
3,4375,39,52,A2,5.72,37.63,30.51,2.0,0.0
4,3950,47,56,B1,3.82,34.13,37.43,4.0,0.0
5,4381,39,51,B1,4.73,31.58,33.53,3.0,0.0
6,5324,20,47,B2,1.4,24.42,31.61,6.0,0.0
1,5214,24,55,B1,1.97,33.33,27.53,5.0,0.0
2,3246,59,54,B1,4.63,24.85,27.53,2.0,0.0
3,3722,53,51,B1,3.6,40.72,33.52,3.0,0.0
4,3559,55,53,B1,3.66,37.17,24.31,4.0,0.0
5,3834,49,57,B1,4.82,47.67,37.29,1.0,1.0
6,5310,19,47,B2,1.06,29.79,48.02,6.0,0.0
1,3715,49,54,B1,5.32,25.77,41.95,1.0,1.0
2,5013,26,45,B1,4.0,36.17,35.23,2.0,0.0
3,4995,32,55,B1,4.43,32.98,34.66,3.0,0.0
4,3070,62,51,A2,6.33,28.8,35.43,4.0,0.0
5,5277,21,46,B2,1.72,32.4,35.36,6.0,0.0
6,4123,42,47,A1,6.9,34.67,36.78,5.0,0.0
1,5202,19,47,B1,3.77,31.64,29.71,3.0,0.0
2,5012,26,51,A2,5.94,33.33,31.52,4.0,0.0
3,4899,32,52,B1,3.94,27.37,37.14,2.0,0.0
4,4906,28,53,B1,4.33,34.48,26.11,1.0,1.0
5,5265,24,46,B2,1.64,32.79,35.52,6.0,0.0
6,4446,37,52,A2,5.88,32.2,41.38,5.0,0.0
1,4512,34,52,A1,6.71,32.02,41.38,1.0,1.0
2,5240,23,55,B1,2.84,38.04,35.84,4.0,0.0
3,4607,34,52,A2,5.58,36.84,39.43,3.0,0.0
4,4896,32,57,B1,2.65,36.02,29.44,,
5,5109,24,50,B1,5.24,29.88,39.66,2.0,0.0
6,3775,49,58,B1,4.49,27.44,30.11,5.0,0.0
1,4433,37,47,A1,7.01,24.26,35.26,3.0,0.0
2,5060,26,50,B1,5.32,25.76,30.73,2.0,0.0
3,4790,34,51,A2,6.04,32.76,26.44,4.0,0.0
4,4099,45,53,A1,6.46,33.7,34.73,1.0,1.0
5,5324,20,47,B2,1.4,24.42,31.61,6.0,0.0
6,3950,47,56,B1,3.82,34.13,37.43,5.0,0.0
1,3892,47,52,A2,5.15,36.07,37.5,2.0,0.0
2,4057,44,52,A2,6.04,33.94,31.15,1.0,1.0
3,5022,29,49,B1,4.82,29.76,35.8,4.0,0.0
4,5214,24,55,B1,1.97,33.33,27.53,5.0,0.0
5,5310,19,47,B2,1.06,29.79,48.02,6.0,0.0
6,4375,39,52,A2,5.72,37.63,30.51,3.0,0.0
1,4123,42,47,A1,6.9,34.67,36.78,1.0,1.0
2,3834,49,57,B1,4.82,47.67,37.29,6.0,0.0
3,3559,55,53,B1,3.66,37.17,24.31,3.0,0.0
4,5012,26,51,A2,5.94,33.33,31.52,2.0,0.0
5,4995,32,55,B1,4.43,32.98,34.66,4.0,0.0
6,5265,24,46,B2,1.64,32.79,35.52,5.0,0.0
1,4446,37,52,A2,5.88,32.2,41.38,1.0,1.0
2,5109,24,50,B1,5.24,29.88,39.66,3.0,0.0
3,5013,26,45,B1,4.0,36.17,35.23,6.0,0.0
4,4899,32,52,B1,3.94,27.37,37.14,2.0,0.0
5,5240,23,55,B1,2.84,38.04,35.84,5.0,0.0
6,5277,21,46,B2,1.72,32.4,35.36,4.0,0.0
1,3070,62,51,A2,6.33,28.8,35.43,1.0,1.0
2,3715,49,54,B1,5.32,25.77,41.95,2.0,0.0
3,4099,45,53,A1,6.46,33.7,34.73,4.0,0.0
4,4607,34,52,A2,5.58,36.84,39.43,5.0,0.0
5,4512,34,52,A1,6.71,32.02,41.38,6.0,0.0
6,4433,37,47,A1,7.01,24.26,35.26,3.0,0.0
1,3775,49,58,B1,4.49,27.44,30.11,1.0,1.0
2,4381,39,51,B1,4.73,31.58,33.53,2.0,0.0
3,4906,28,53,B1,4.33,34.48,26.11,3.0,0.0
4,3892,47,52,A2,5.15,36.07,37.5,5.0,0.0
5,4057,44,52,A2,6.04,33.94,31.15,6.0,0.0
6,4790,34,51,A2,6.04,32.76,26.44,4.0,0.0
1,4590,31,49,A1,6.94,37.57,39.55,4.0,0.0
2,4798,30,51,A1,6.31,32.34,32.76,6.0,0.0
3,3737,50,53,A1,7.35,36.22,28.65,3.0,0.0
4,5145,20,53,A2,5.7,29.03,36.52,1.0,1.0
5,4917,35,53,B1,4.22,42.2,35.84,5.0,0.0
6,4105,44,53,A2,5.34,37.08,24.57,2.0,0.0
1,3684,49,52,A2,5.43,31.28,30.91,2.0,0.0
2,3535,51,53,B1,5.13,32.5,24.56,1.0,1.0
3,4023,46,52,B1,4.12,30.1,35.09,5.0,0.0
4,3581,50,54,B1,4.89,34.5,12.5,4.0,0.0
5,3593,55,55,B1,4.56,28.57,42.31,3.0,0.0
6,5261,25,53,B1,2.11,33.49,34.55,6.0,0.0
1,3643,51,53,A2,5.53,28.18,32.65,3.0,0.0
2,4214,39,55,A2,5.96,33.17,23.4,2.0,0.0
3,4474,36,55,B1,5.2,37.13,36.21,4.0,0.0
4,3631,54,55,B1,4.25,39.82,18.6,1.0,1.0
5,4089,43,55,A1,6.86,33.83,26.09,5.0,0.0
6,5328,20,57,B2,1.56,37.38,31.58,6.0,0.0
1,4069,43,53,A1,6.75,40.89,37.93,1.0,1.0
2,2930,67,52,B1,4.55,30.2,19.57,6.0,0.0
3,4154,43,53,B1,4.71,29.53,30.23,2.0,0.0
4,3951,47,56,A2,5.52,24.28,30.36,5.0,0.0
5,3680,50,53,B1,4.52,34.5,17.02,3.0,0.0
6,5330,20,51,B2,2.52,37.27,37.93,4.0,0.0
1,4064,44,52,A1,6.68,35.65,25.53,3.0,0.0
2,3746,48,52,A2,5.67,37.19,28.07,4.0,0.0
3,4365,38,52,B1,4.98,34.5,26.92,2.0,0.0
4,5185,24,52,B1,4.51,40.85,22.0,6.0,0.0
5,4656,36,60,B1,5.48,36.22,27.66,1.0,1.0
6,5303,20,52,B1,2.89,26.42,25.86,5.0,0.0
1,3685,49,58,A2,6.15,30.15,41.82,1.0,1.0
2,4425,38,55,B1,4.55,30.77,20.83,5.0,0.0
3,4260,39,53,A2,5.83,47.21,35.19,2.0,0.0
4,3535,51,53,B1,5.13,32.5,24.56,4.0,0.0
5,4762,33,50,A1,7.42,26.11,10.87,3.0,0.0
6,5177,27,52,B1,3.84,38.6,32.69,6.0,0.0
1,3697,51,52,B1,4.42,27.46,26.53,1.0,1.0
2,3837,48,53,A1,6.07,25.91,53.57,6.0,0.0
3,5126,27,52,B1,4.7,30.5,24.39,4.0,0.0
4,3593,55,55,B1,4.56,28.57,42.31,3.0,0.0
5,5328,20,57,B2,1.56,37.38,31.58,5.0,0.0
6,3612,51,53,A2,6.29,35.84,36.21,2.0,0.0
1,3680,50,53,B1,4.52,34.5,17.02,3.0,0.0
2,3684,49,52,A2,5.43,31.28,30.91,2.0,0.0
3,5187,23,53,B1,4.96,23.08,33.33,4.0,0.0
4,5158,25,52,B1,3.96,35.0,27.27,5.0,0.0
5,3300,56,53,A1,6.26,33.63,36.17,1.0,1.0
6,5284,25,52,B2,1.25,41.67,24.49,6.0,0.0
1,5209,25,59,B1,3.46,30.65,46.55,2.0,0.0
2,4656,36,60,B1,5.48,36.22,27.66,5.0,0.0
3,4356,39,52,A1,6.49,28.18,33.93,1.0,1.0
4,3643,51,53,A2,5.53,28.18,32.65,4.0,0.0
5,5330,20,51,B2,2.52,37.27,37.93,3.0,0.0
6,5083,25,54,B1,3.65,30.43,56.36,6.0,0.0
1,2930,67,52,B1,4.55,30.2,19.57,5.0,0.0
2,3581,50,54,B1,4.89,34.5,12.5,1.0,1.0
3,5244,23,52,B2,2.06,30.22,41.82,3.0,0.0
4,4089,43,55,A1,6.86,33.83,26.09,2.0,0.0
5,3685,49,58,A2,6.15,30.15,41.82,4.0,0.0
6,4047,43,54,B1,4.38,31.53,36.84,6.0,0.0
1,3434,54,53,B1,5.05,36.31,26.0,3.0,0.0
2,4260,39,53,A2,5.83,47.21,35.19,1.0,1.0
3,4339,39,52,B1,4.01,31.8,36.54,5.0,0.0
4,5261,25,53,B1,2.11,33.49,34.55,6.0,0.0
5,4069,43,53,A1,6.75,40.89,37.93,2.0,0.0
6,4405,38,52,B1,5.08,37.22,22.0,4.0,0.0
1,4425,38,55,B1,4.55,30.77,20.83,1.0,1.0
2,3951,47,56,A2,5.52,24.28,30.36,2.0,0.0
3,5158,25,52,B1,3.96,35.0,27.27,4.0,0.0
4,3837,48,53,A1,6.07,25.91,53.57,3.0,0.0
5,4023,46,52,B1,4.12,30.1,35.09,6.0,0.0
6,4365,38,52,B1,4.98,34.5,26.92,5.0,0.0
1,4356,39,52,A1,6.49,28.18,33.93,1.0,1.0
2,4154,43,53,B1,4.71,29.53,30.23,2.0,0.0
3,3300,56,53,A1,6.26,33.63,36.17,3.0,0.0
4,3612,51,53,A2,6.29,35.84,36.21,4.0,0.0
5,5185,24,52,B1,4.51,40.85,22.0,6.0,0.0
6,4474,36,55,B1,5.2,37.13,36.21,5.0,0.0
1,4782,36,52,A2,4.82,16.0,31.03,2.0,0.0
2,4636,33,54,B1,4.09,25.0,31.03,1.0,1.0
3,5127,27,51,B1,4.46,16.67,33.33,4.0,0.0
4,4343,39,53,B1,4.32,13.64,16.0,5.0,0.0
5,4890,34,53,B1,5.04,28.57,27.59,3.0,0.0
6,5333,19,51,B2,1.19,0.0,24.14,6.0,0.0
1,4672,37,52,B1,3.89,17.24,28.57,1.0,1.0
2,3797,50,61,B1,3.83,27.59,33.33,5.0,0.0
3,5000,29,52,B1,4.05,36.67,44.83,6.0,0.0
4,4046,44,55,B1,3.63,23.33,27.27,3.0,0.0
5,3855,51,53,B1,3.82,33.33,29.17,2.0,0.0
6,5249,21,53,B1,2.46,30.0,57.14,4.0,0.0
1,3804,49,55,B1,4.38,20.69,36.36,6.0,0.0
2,5064,25,51,B1,5.15,55.17,7.69,5.0,0.0
3,4010,44,56,B1,4.43,46.67,65.22,1.0,1.0
4,5098,28,52,B1,4.1,41.94,40.0,2.0,0.0
5,5143,22,53,B2,3.53,44.83,21.43,3.0,0.0
6,3920,49,54,A1,6.57,43.33,48.0,4.0,0.0
1,4383,38,52,B1,5.13,32.14,30.0,1.0,1.0
2,4551,35,53,A2,5.54,25.93,37.93,2.0,0.0
3,5111,24,50,B1,4.66,41.38,32.14,3.0,0.0
4,4650,39,52,A1,6.24,30.77,42.31,4.0,0.0
5,3339,58,55,A2,5.22,24.14,17.86,,
6,4951,30,55,B2,1.5,55.17,52.38,5.0,0.0
1,4234,40,57,B1,4.95,37.93,35.71,4.0,0.0
2,3554,51,52,A2,6.24,44.83,20.0,,
3,4049,43,56,A2,5.82,37.04,19.23,3.0,0.0
4,4894,32,53,B1,4.69,24.14,25.0,2.0,0.0
5,3757,52,50,B1,5.73,32.26,29.17,,
6,4441,37,55,A1,6.44,31.03,22.22,1.0,1.0
1,4079,45,54,A1,6.29,11.11,10.34,1.0,1.0
2,4228,40,57,A2,6.11,33.33,17.86,6.0,0.0
3,4163,41,52,A2,5.77,37.04,13.79,2.0,0.0
4,4054,45,52,B1,4.96,16.0,44.44,3.0,0.0
5,5102,25,52,B1,5.03,24.14,33.33,4.0,0.0
6,4982,27,53,B2,4.93,31.03,66.67,5.0,0.0
1,4010,44,56,B1,4.43,46.67,65.22,3.0,0.0
2,4398,36,52,A1,6.06,42.31,37.93,1.0,1.0
3,4636,33,54,B1,4.09,25.0,31.03,6.0,0.0
4,4672,37,52,B1,3.89,17.24,28.57,5.0,0.0
5,4983,27,51,A1,6.45,31.03,50.0,2.0,0.0
6,4363,38,53,A2,5.41,37.93,32.14,4.0,0.0
1,5041,25,51,B1,5.75,50.0,38.46,3.0,0.0
2,4074,42,52,A1,6.87,31.03,34.48,1.0,1.0
3,3855,51,53,B1,3.82,33.33,29.17,2.0,0.0
4,5111,24,50,B1,4.66,41.38,32.14,6.0,0.0
5,4100,45,54,A2,5.5,28.57,16.67,4.0,0.0
6,5127,27,51,B1,4.46,16.67,33.33,5.0,0.0
1,3554,51,52,A2,6.24,44.83,35.48,3.0,0.0
2,4343,39,53,B1,4.32,13.64,16.0,5.0,0.0
3,5170,23,51,B1,4.54,22.22,36.36,1.0,1.0
4,4551,35,53,A2,5.54,25.93,37.93,2.0,0.0
5,5000,29,52,B1,4.05,36.67,44.83,4.0,0.0
6,3939,45,53,A2,6.07,50.0,43.48,6.0,0.0
1,3757,52,50,B1,5.73,32.26,29.17,4.0,0.0
2,3339,58,55,A2,5.22,24.14,17.86,6.0,0.0
3,4890,34,53,B1,5.04,28.57,27.59,5.0,0.0
4,4797,31,54,A2,6.13,23.33,21.43,1.0,1.0
5,3804,49,55,B1,4.38,20.69,36.36,2.0,0.0
6,4228,40,57,A2,6.11,33.33,17.86,3.0,0.0
1,4983,27,51,A1,6.45,31.03,43.33,1.0,1.0
2,4163,41,52,A2,5.77,37.04,13.79,5.0,0.0
3,4383,38,52,B1,5.13,32.14,30.0,6.0,0.0
4,4049,43,56,A2,5.82,37.04,34.48,2.0,0.0
5,4782,36,52,A2,4.82,16.0,31.03,4.0,0.0
6,5064,25,51,B1,5.15,55.17,7.69,3.0,0.0
1,4074,42,52,A1,6.87,31.03,34.48,2.0,0.0
2,3920,49,54,A1,6.57,43.33,48.0,1.0,1.0
3,4441,37,55,A1,6.44,31.03,22.22,5.0,0.0
4,4398,36,52,A1,6.06,42.31,37.93,4.0,0.0
5,4079,45,54,A1,6.29,11.11,10.34,6.0,0.0
6,4650,39,52,A1,6.24,30.77,42.31,3.0,0.0
1,3891,48,54,B1,3.28,23.26,34.34,1.0,1.0
2,4946,31,53,B1,3.67,30.12,35.92,3.0,0.0
3,3620,50,53,B1,4.81,20.0,23.6,2.0,0.0
4,5262,25,52,B1,3.33,36.25,34.65,,
5,4257,40,52,B1,5.1,41.67,35.92,4.0,0.0
6,4744,31,45,B1,4.77,38.27,42.11,5.0,0.0
1,4800,30,57,B1,3.68,26.87,41.67,1.0,1.0
2,4654,37,54,A2,6.46,43.59,31.76,2.0,0.0
3,4519,36,49,A1,5.2,18.31,24.14,4.0,0.0
4,3273,58,51,B1,4.68,36.59,32.29,3.0,0.0
5,3044,63,57,B1,4.48,43.9,29.35,5.0,0.0
6,3910,50,52,B1,4.44,30.77,30.68,6.0,0.0
1,4538,33,53,B1,4.19,50.6,38.61,1.0,1.0
2,4404,38,54,B1,4.29,43.75,31.4,2.0,0.0
3,4747,38,48,B1,3.5,39.74,33.0,6.0,0.0
4,4472,36,55,A1,6.38,28.38,16.46,4.0,0.0
5,5298,21,51,B1,2.99,40.51,36.0,5.0,0.0
6,3711,49,53,A2,5.54,31.33,37.37,3.0,0.0
1,4325,40,51,B1,5.3,50.0,33.33,3.0,0.0
2,5016,25,51,A1,6.4,28.4,27.78,2.0,0.0
3,5161,24,51,B1,5.48,44.59,38.89,1.0,1.0
4,4727,36,54,B1,3.75,34.52,24.71,5.0,0.0
5,3232,57,47,A2,6.27,21.43,41.41,6.0,0.0
6,3518,55,48,B1,5.11,42.68,43.0,4.0,0.0
1,4176,41,52,B1,4.02,30.0,34.0,2.0,0.0
2,4523,35,53,A2,6.27,20.27,52.0,5.0,0.0
3,4665,40,53,B1,4.64,35.44,24.44,4.0,0.0
4,4387,38,46,A1,7.26,28.4,41.0,3.0,0.0
5,3891,48,54,B1,3.28,23.26,34.34,6.0,0.0
6,4843,31,46,A2,5.65,28.24,38.0,1.0,1.0
1,4553,34,50,A2,5.68,27.06,25.0,1.0,1.0
2,3044,63,57,B1,4.48,43.9,29.35,4.0,0.0
3,3562,54,53,A1,5.57,36.99,29.21,5.0,0.0
4,4361,39,54,A1,6.69,16.18,29.21,2.0,0.0
5,4729,34,55,B1,4.78,45.0,34.74,3.0,0.0
6,5295,21,48,B2,1.34,22.89,39.0,6.0,0.0
1,3711,49,53,A2,5.54,31.33,37.37,6.0,0.0
2,4357,39,53,A1,6.72,20.83,36.27,2.0,0.0
3,3273,58,51,B1,4.68,36.59,32.29,5.0,0.0
4,4633,34,51,B1,5.35,24.24,42.57,3.0,0.0
5,3542,55,56,B1,4.2,21.13,37.86,1.0,1.0
6,4514,34,53,A1,6.52,19.67,26.09,4.0,0.0
1,4543,36,52,A1,6.23,32.91,31.87,2.0,0.0
2,4472,36,55,A1,6.38,28.38,16.46,1.0,1.0
3,4138,43,52,B1,4.23,38.46,23.33,3.0,0.0
4,3232,57,47,A2,6.27,21.43,41.41,5.0,0.0
5,4800,30,57,B1,3.68,26.87,41.67,4.0,0.0
6,4946,31,53,B1,3.67,30.12,35.92,6.0,0.0
1,4324,36,60,A1,6.97,37.66,37.0,1.0,1.0
2,4843,31,46,A2,5.65,28.24,38.0,2.0,0.0
3,4538,33,53,B1,4.19,50.6,38.61,4.0,0.0
4,3541,55,53,A1,6.35,38.27,28.89,3.0,0.0
5,5161,24,51,B1,5.48,44.59,38.89,6.0,0.0
6,4257,40,52,B1,5.1,41.67,35.92,5.0,0.0
1,4361,39,54,A1,6.69,16.18,29.21,1.0,1.0
2,3620,50,53,B1,4.81,20.0,23.6,3.0,0.0
3,5045,23,47,A2,5.94,25.4,33.33,4.0,0.0
4,5016,25,51,A1,6.4,28.4,27.78,2.0,0.0
5,3571,52,53,B1,3.32,32.94,35.29,5.0,0.0
6,5298,21,51,B1,2.99,40.51,36.0,,
1,4357,39,53,A1,6.72,20.83,36.27,2.0,0.0
2,4519,36,49,A1,5.2,18.31,24.14,5.0,0.0
3,4744,31,45,B1,4.77,38.27,42.11,3.0,0.0
4,4523,35,53,A2,6.27,20.27,52.0,6.0,0.0
5,3518,55,48,B1,5.11,42.68,43.0,4.0,0.0
6,3562,54,53,A1,5.57,36.99,29.21,1.0,1.0
1,4387,38,46,A1,7.26,28.4,41.0,1.0,1.0
2,4514,34,53,A1,6.52,19.67,26.09,2.0,0.0
3,4553,34,50,A2,5.68,27.06,25.0,3.0,0.0
4,4654,37,54,A2,6.46,43.59,31.76,5.0,0.0
5,4325,40,51,B1,5.3,50.0,33.33,4.0,0.0
6,4543,36,52,A1,6.23,32.91,31.87,,
1,3489,56,54,A1,5.67,32.95,29.94,1.0,1.0
2,5198,22,45,B1,3.42,34.16,26.71,2.0,0.0
3,5190,23,53,B1,3.8,37.5,36.51,5.0,0.0
4,3701,50,59,B1,3.81,36.78,34.46,6.0,0.0
5,3107,60,50,B1,4.51,32.24,34.59,3.0,0.0
6,3430,55,56,B1,4.01,47.78,26.7,4.0,0.0
1,3712,49,54,B1,5.2,29.65,43.85,3.0,0.0
2,4226,41,55,B1,3.89,30.06,29.01,2.0,0.0
3,4342,39,54,A1,6.88,31.67,35.11,1.0,1.0
4,3454,52,60,B1,4.34,21.88,39.04,6.0,0.0
5,4424,38,50,A2,6.3,34.29,34.22,5.0,0.0
6,3401,56,54,B1,4.71,40.56,28.48,4.0,0.0
1,3771,49,51,A2,5.7,38.2,33.14,5.0,0.0
2,4740,31,52,B1,4.27,42.35,34.38,3.0,0.0
3,4697,37,49,B1,4.26,30.64,34.92,2.0,0.0
4,3919,49,55,B1,4.86,33.51,28.75,4.0,0.0
5,3813,47,53,A1,6.24,33.15,35.2,1.0,1.0
6,5238,24,55,B1,2.75,30.17,32.37,6.0,0.0
1,4934,27,55,A2,6.27,32.75,33.16,6.0,0.0
2,4837,34,49,B1,4.09,39.88,32.92,5.0,0.0
3,5172,22,52,B1,4.76,30.22,31.61,1.0,1.0
4,4676,35,56,B1,5.26,28.42,22.78,4.0,0.0
5,3543,55,54,A2,6.31,28.92,36.31,2.0,0.0
6,4367,38,52,B1,4.89,39.16,36.22,3.0,0.0
1,5056,27,44,A2,5.99,26.7,41.94,1.0,1.0
2,5118,23,46,B1,4.93,26.95,33.13,2.0,0.0
3,4443,37,50,A2,5.91,28.57,38.42,3.0,0.0
4,4853,28,46,B2,4.11,36.31,33.88,4.0,0.0
5,5198,22,45,B1,3.42,34.16,26.71,5.0,0.0
6,5334,19,46,B2,1.27,39.77,36.7,6.0,0.0
1,4251,40,52,B1,4.46,28.49,29.19,2.0,0.0
2,4302,40,53,A1,6.43,25.58,39.67,1.0,1.0
3,4417,36,53,B1,4.63,41.44,34.29,4.0,0.0
4,4358,39,51,B1,3.98,41.67,40.11,5.0,0.0
5,5152,28,50,B1,3.94,27.91,33.91,6.0,0.0
6,4938,26,49,A2,5.25,45.2,38.76,3.0,0.0
1,3454,52,60,B1,4.34,21.88,39.04,5.0,0.0
2,3674,51,47,B1,4.92,32.24,27.81,6.0,0.0
3,4816,32,53,A2,5.55,32.16,24.38,1.0,1.0
4,5089,23,51,A1,5.97,33.94,35.83,2.0,0.0
5,5238,24,55,B1,2.75,30.17,32.37,3.0,0.0
6,3701,50,59,B1,3.81,36.78,34.46,4.0,0.0
1,4676,35,56,B1,5.26,28.42,22.78,1.0,1.0
2,3430,55,56,B1,4.01,47.78,26.7,5.0,0.0
3,3712,49,54,B1,5.2,29.65,43.85,2.0,0.0
4,5136,24,53,A1,6.25,42.49,43.09,3.0,0.0
5,5252,21,55,B1,3.01,25.42,43.16,4.0,0.0
6,5199,21,54,B1,4.3,32.58,29.17,6.0,0.0
1,5172,22,52,B1,4.76,30.22,31.61,1.0,1.0
2,3107,60,50,B1,4.51,32.24,34.59,2.0,0.0
3,4853,28,46,B2,4.11,36.31,33.88,5.0,0.0
4,4811,34,50,A2,5.5,36.65,29.76,3.0,0.0
5,4819,32,47,A2,5.5,37.08,28.48,4.0,0.0
6,4697,37,49,B1,4.26,30.64,34.92,6.0,0.0
1,3919,49,55,B1,4.86,33.51,28.75,2.0,0.0
2,3350,55,53,A2,5.81,34.95,32.1,1.0,1.0
3,3401,56,54,B1,4.71,40.56,28.48,6.0,0.0
4,5056,27,44,A2,5.99,26.7,41.94,5.0,0.0
5,4837,34,49,B1,4.09,39.88,32.92,4.0,0.0
6,4417,36,53,B1,4.63,41.44,34.29,3.0,0.0
1,3543,55,54,A2,6.31,28.92,36.31,1.0,1.0
2,4424,38,50,A2,6.3,34.29,34.22,6.0,0.0
3,4938,26,49,A2,5.25,45.2,38.76,3.0,0.0
4,3771,49,51,A2,5.7,38.2,33.14,2.0,0.0
5,4443,37,50,A2,5.91,28.57,38.42,4.0,0.0
6,4816,32,53,A2,5.55,32.16,24.38,5.0,0.0
1,4342,39,54,A1,6.88,31.67,35.11,1.0,1.0
2,5136,24,53,A1,6.25,42.49,43.09,2.0,0.0
3,3813,47,53,A1,6.24,33.15,35.2,6.0,0.0
4,3489,56,54,A1,5.67,32.95,29.94,4.0,0.0
5,4302,40,53,A1,6.43,25.58,39.67,5.0,0.0
6,5089,23,51,A1,5.97,33.94,35.83,3.0,0.0
