枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,1着フラグ
6,31,52,2,5.87,43.9,5.83,42.55,39.24,36.78,0.31833333333333425,0
1,57,52,2,2.76,8.82,5.63,38.14,33.52,36.05,-2.201666666666667,0
2,39,56,1,4.28,23.86,5.07,31.0,30.23,32.91,-0.6816666666666666,0
3,51,54,1,4.38,21.43,4.73,30.0,35.23,31.21,-0.581666666666667,0
4,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,1.2183333333333328,0
5,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,0.7783333333333333,1
6,21,55,1,6.43,50.43,5.29,38.58,33.77,36.26,1.4683333333333328,0
1,36,52,2,5.55,41.61,6.75,56.25,26.23,37.22,0.43166666666666664,1
2,57,55,1,4.19,20.0,5.87,42.55,27.12,25.0,-0.9283333333333328,0
3,45,47,2,5.37,36.57,5.69,49.38,36.26,29.89,0.2516666666666669,0
4,21,50,1,5.28,33.66,4.18,21.28,34.97,31.4,0.16166666666666707,0
5,37,59,3,7.15,55.26,7.39,58.78,31.58,27.06,2.031666666666667,0
6,55,52,1,3.17,8.57,4.14,23.81,34.84,25.75,-1.9483333333333333,0
1,44,45,2,5.98,41.22,5.79,41.43,41.62,38.29,1.0683333333333342,1
2,46,60,1,4.19,22.22,4.15,26.92,33.33,39.05,-0.7216666666666658,0
3,43,58,1,4.74,24.11,5.03,32.06,41.88,29.24,-0.17166666666666597,0
4,45,48,1,5.76,36.73,5.04,25.93,33.53,33.95,0.8483333333333336,0
5,41,58,1,4.7,25.58,4.13,18.75,31.69,42.77,-0.211666666666666,0
6,39,50,1,4.1,17.35,4.29,21.43,38.46,30.77,-0.8116666666666665,0
1,27,51,3,6.8,53.15,6.33,44.37,37.79,31.79,1.3433333333333328,1
2,33,50,2,5.7,34.75,5.99,42.86,42.95,40.83,0.24333333333333318,0
3,25,44,1,6.64,47.92,5.17,29.29,40.88,32.56,1.1833333333333327,0
4,47,51,1,4.59,28.8,5.09,33.08,36.54,36.0,-0.8666666666666671,0
5,21,45,1,3.79,17.24,2.91,7.87,45.73,29.31,-1.666666666666667,0
6,35,52,2,5.22,33.64,4.82,29.03,35.11,40.0,-0.23666666666666725,0
1,46,53,3,6.97,43.12,7.87,66.23,37.42,39.66,1.4933333333333332,1
2,40,53,3,6.46,38.93,7.34,58.29,37.65,27.81,0.9833333333333334,0
3,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,0.26333333333333364,0
4,32,53,1,5.09,29.36,4.17,13.41,39.29,32.35,-0.3866666666666667,0
5,41,52,1,4.56,25.96,4.73,28.57,29.61,35.5,-0.916666666666667,0
6,25,54,1,4.04,18.45,3.19,7.14,31.61,27.06,-1.4366666666666665,0
1,37,59,3,7.15,55.26,7.39,58.78,31.58,27.06,1.4650000000000007,1
2,48,57,1,4.72,30.43,4.58,27.5,33.73,27.68,-0.9649999999999999,0
3,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,0.4950000000000001,0
4,45,54,1,5.62,34.96,6.21,51.52,28.4,29.05,-0.0649999999999995,0
5,45,58,2,5.52,38.68,6.15,45.07,29.73,29.38,-0.16500000000000004,0
6,35,56,1,4.92,26.42,3.79,10.71,31.84,42.6,-0.7649999999999997,0
1,45,47,2,5.37,36.57,5.69,49.38,36.26,29.89,1.1216666666666661,0
2,36,51,1,3.77,17.28,4.32,21.74,24.08,31.28,-0.47833333333333394,0
3,46,60,1,4.19,22.22,4.15,26.92,33.33,39.05,-0.05833333333333357,0
4,36,45,0,3.95,19.3,5.03,29.03,32.34,38.37,-0.2983333333333338,1
5,28,47,1,3.93,18.33,2.91,8.75,35.1,30.86,-0.3183333333333338,0
6,39,56,1,4.28,23.86,5.07,31.0,30.23,32.91,0.03166666666666629,0
1,38,54,2,5.99,37.3,6.03,39.04,31.48,36.96,1.3516666666666666,1
2,28,54,1,4.56,25.0,3.73,17.28,30.91,39.58,-0.07833333333333403,0
3,56,55,1,3.41,16.04,4.64,29.75,42.86,43.4,-1.2283333333333335,0
4,24,54,1,4.75,29.6,2.89,11.64,31.25,30.43,0.11166666666666636,0
5,39,57,1,4.1,16.04,4.79,28.19,35.42,35.38,-0.538333333333334,0
6,38,55,1,5.02,26.92,5.18,32.81,34.92,28.57,0.38166666666666593,0
1,35,54,1,3.98,13.79,4.8,23.4,45.1,39.53,-0.38000000000000034,1
2,29,46,0,3.57,10.0,3.66,6.9,34.04,33.33,-0.7900000000000005,0
3,31,54,1,4.41,22.61,5.46,40.38,38.64,27.78,0.04999999999999982,0
4,42,52,2,5.34,34.43,6.25,49.24,29.82,29.82,0.9799999999999995,0
5,51,54,1,3.87,18.18,5.01,32.26,38.6,41.3,-0.4900000000000002,0
6,38,54,2,4.99,32.84,5.1,32.76,36.0,38.78,0.6299999999999999,0
1,35,50,1,4.79,30.84,5.46,37.72,47.92,43.4,-0.17999999999999972,0
2,41,53,3,6.71,51.91,6.07,41.51,45.61,36.73,1.7400000000000002,1
3,51,52,1,4.45,28.46,4.99,28.67,52.08,47.17,-0.5199999999999996,0
4,43,54,1,3.9,16.35,4.49,19.15,37.78,38.33,-1.0699999999999998,0
5,40,52,2,5.69,35.35,6.64,50.0,35.85,30.51,0.7200000000000006,0
6,31,49,1,4.28,21.35,3.67,16.05,43.14,46.67,-0.6899999999999995,0
1,54,50,1,5.13,30.23,5.27,36.77,40.43,43.48,-0.35166666666666657,1
2,37,52,1,4.85,29.84,5.91,41.38,28.3,44.44,-0.6316666666666668,0
3,31,55,2,6.39,48.11,6.23,44.81,41.82,39.22,0.9083333333333332,0
4,37,54,3,7.04,51.49,6.8,51.66,55.32,28.26,1.5583333333333336,0
5,51,53,1,4.76,29.25,4.78,22.33,30.43,68.42,-0.7216666666666667,0
6,37,50,1,4.72,28.74,4.93,30.14,38.78,32.81,-0.7616666666666667,0
1,57,52,1,4.56,21.74,4.9,29.86,36.21,32.5,-0.0216666666666665,0
2,23,53,2,5.57,30.51,4.42,21.84,35.19,35.71,0.9883333333333342,0
3,36,54,1,5.01,30.39,4.91,26.25,37.93,31.11,0.4283333333333337,1
4,42,52,1,4.35,20.91,4.87,33.66,29.79,33.93,-0.23166666666666647,0
5,25,52,0,1.0,0.0,0.89,0.0,33.33,44.26,-3.581666666666666,0
6,49,51,3,7.0,52.73,7.39,55.3,34.78,31.48,2.418333333333334,0
1,31,52,3,6.55,45.05,6.58,47.97,50.0,33.85,1.4100000000000001,1
2,38,55,1,5.02,26.92,5.18,32.81,34.92,28.57,-0.1200000000000001,0
3,51,54,1,3.87,18.18,5.01,32.26,38.6,41.3,-1.2699999999999996,0
4,42,57,1,4.66,25.88,5.37,34.03,39.13,34.43,-0.47999999999999954,0
5,42,53,3,7.18,51.96,8.54,78.52,45.1,35.42,2.04,0
6,59,53,1,3.56,14.61,5.08,30.3,43.1,55.81,-1.5799999999999996,0
1,34,52,3,6.74,44.95,7.23,51.95,35.29,27.12,1.755,0
2,31,54,0,5.44,33.33,5.19,37.5,52.83,36.96,0.45500000000000007,1
3,31,49,1,4.28,21.35,3.67,16.05,43.14,46.67,-0.7050000000000001,0
4,35,54,1,3.98,13.79,4.8,23.4,45.1,39.53,-1.0050000000000003,0
5,56,55,1,3.41,16.04,4.64,29.75,42.86,43.4,-1.5750000000000002,0
6,33,56,3,6.06,43.44,6.68,49.47,30.36,39.66,1.0749999999999993,0
1,24,54,1,4.75,29.6,2.89,11.64,31.25,30.43,-0.49833333333333396,0
2,38,54,2,4.99,32.84,5.1,32.76,36.0,38.78,-0.25833333333333375,0
3,43,54,1,3.9,16.35,4.49,19.15,37.78,38.33,-1.348333333333334,0
4,37,52,1,4.85,29.84,5.91,41.38,28.3,44.44,-0.3983333333333343,0
5,63,55,3,6.86,60.0,6.71,55.32,29.09,36.36,1.6116666666666664,0
6,25,53,1,6.14,40.95,4.76,26.27,34.48,49.15,0.8916666666666657,1
1,31,55,2,6.39,48.11,6.23,44.81,41.82,39.22,1.3466666666666667,1
2,39,57,1,4.1,16.04,4.79,28.19,35.42,35.38,-0.9433333333333334,0
3,57,52,1,4.56,21.74,4.9,29.86,36.21,32.5,-0.4833333333333334,0
4,35,50,1,4.79,30.84,5.46,37.72,47.92,43.4,-0.25333333333333297,0
5,29,46,0,3.57,10.0,3.66,6.9,34.04,33.33,-1.4733333333333332,0
6,26,52,2,6.85,55.74,6.91,54.0,38.64,52.5,1.8066666666666666,0
1,42,52,1,4.35,20.91,4.87,33.66,29.79,33.93,-0.9883333333333324,1
2,31,52,3,6.55,45.05,6.58,47.97,50.0,33.85,1.2116666666666678,0
3,28,54,1,4.56,25.0,3.73,17.28,30.91,39.58,-0.7783333333333324,0
4,37,50,1,4.72,28.74,4.93,30.14,38.78,32.81,-0.6183333333333323,0
5,42,52,2,5.34,34.43,6.25,49.24,29.82,29.82,0.0016666666666678154,0
6,39,52,3,6.51,45.52,6.76,52.94,30.51,38.64,1.1716666666666677,0
1,37,52,3,5.86,38.58,6.09,42.96,48.0,40.0,-0.028333333333332433,1
2,54,50,1,5.13,30.23,5.27,36.77,40.43,43.48,-0.7583333333333329,0
3,42,53,3,7.18,51.96,8.54,78.52,45.1,35.42,1.291666666666667,0
4,41,53,3,6.71,51.91,6.07,41.51,45.61,36.73,0.8216666666666672,0
5,36,54,1,5.01,30.39,4.91,26.25,37.93,31.11,-0.878333333333333,0
6,31,54,0,5.44,33.33,5.19,37.5,52.83,36.96,-0.44833333333333236,0
1,37,54,3,7.04,51.49,6.8,51.66,55.32,28.26,1.1083333333333325,1
2,40,52,2,5.69,35.35,6.64,50.0,35.85,30.51,-0.24166666666666714,0
3,34,52,3,6.74,44.95,7.23,51.95,35.29,27.12,0.8083333333333327,0
4,25,53,1,6.14,40.95,4.76,26.27,34.48,49.15,0.20833333333333215,0
5,31,54,1,4.41,22.61,5.46,40.38,38.64,27.78,-1.5216666666666674,0
6,23,53,2,5.57,30.51,4.42,21.84,35.19,35.71,-0.36166666666666725,0
1,50,58,1,4.92,31.3,4.86,26.36,18.18,71.43,1.025,0
2,47,54,1,4.0,19.75,4.47,24.36,50.0,50.0,0.10499999999999998,0
3,55,50,2,5.73,43.93,5.37,37.0,46.67,90.0,1.8350000000000004,0
4,25,54,1,2.84,7.08,2.23,0.96,80.0,50.0,-1.0550000000000002,1
5,46,53,1,4.25,26.09,4.69,27.45,5.26,25.0,0.355,0
6,22,49,0,1.63,0.0,1.57,0.0,45.45,52.94,-2.265,0
1,36,51,2,5.45,38.1,5.24,36.36,5.26,50.0,0.7633333333333336,1
2,54,52,1,3.82,23.08,4.34,20.71,90.0,26.67,-0.8666666666666667,0
3,27,52,1,4.56,28.32,3.28,17.95,50.0,60.0,-0.12666666666666693,0
4,35,55,1,4.71,29.0,5.07,33.33,45.45,20.0,0.023333333333333428,0
5,32,53,1,4.29,22.92,5.84,40.74,0.0,22.22,-0.3966666666666665,0
6,37,52,2,5.29,34.71,6.01,41.26,60.0,22.22,0.6033333333333335,0
1,35,54,2,5.76,38.76,6.16,46.34,26.67,40.0,0.4033333333333333,1
2,49,52,2,5.49,36.67,5.95,40.31,50.0,45.45,0.13333333333333375,0
3,38,52,2,5.37,37.12,5.28,31.71,36.36,14.29,0.013333333333333641,0
4,24,51,1,4.08,16.28,4.46,26.32,41.67,20.0,-1.2766666666666664,0
5,42,54,1,5.04,28.81,4.39,27.1,18.75,10.0,-0.31666666666666643,0
6,34,54,3,6.4,41.67,6.56,43.8,60.0,60.0,1.043333333333334,0
1,31,47,1,4.87,28.42,4.45,26.92,45.45,0.0,0.706666666666667,1
2,25,46,0,3.05,13.16,3.2,11.76,90.0,50.0,-1.1133333333333333,0
3,50,48,1,4.59,26.03,4.54,24.07,33.33,45.45,0.42666666666666675,0
4,23,45,1,3.17,9.09,2.15,5.66,27.27,45.45,-0.9933333333333332,0
5,56,49,1,4.68,22.68,4.89,27.19,33.33,30.77,0.5166666666666666,0
6,24,47,1,4.62,22.32,3.6,15.46,30.0,27.27,0.456666666666667,0
1,48,57,1,3.78,13.19,6.02,45.0,63.64,26.67,-1.4883333333333337,0
2,38,55,3,6.3,46.09,6.24,42.14,20.0,60.0,1.0316666666666663,1
3,35,52,3,6.54,46.96,6.95,50.0,0.0,0.0,1.2716666666666665,0
4,52,50,3,7.23,57.03,6.68,46.67,27.78,9.09,1.961666666666667,0
5,25,54,1,2.84,7.08,2.23,0.96,80.0,50.0,-2.4283333333333337,0
6,50,58,1,4.92,31.3,4.86,26.36,18.18,71.43,-0.3483333333333336,0
1,42,52,3,6.3,41.78,6.37,45.0,71.43,18.18,0.9299999999999997,0
2,32,53,1,4.29,22.92,5.84,40.74,0.0,22.22,-1.08,0
3,47,54,1,4.0,19.75,4.47,24.36,50.0,50.0,-1.37,0
4,44,53,3,6.39,46.26,6.32,41.94,40.0,80.0,1.0199999999999996,0
5,57,52,2,5.68,37.59,5.96,43.1,25.0,8.33,0.3099999999999996,1
6,25,51,2,5.56,36.11,5.3,31.21,40.0,27.27,0.1899999999999995,0
1,40,56,2,6.05,40.57,5.58,35.48,70.0,27.27,1.1183333333333332,1
2,42,54,1,5.04,28.81,4.39,27.1,18.75,10.0,0.10833333333333339,0
3,35,55,1,4.71,29.0,5.07,33.33,45.45,20.0,-0.22166666666666668,0
4,44,55,3,6.71,48.98,6.42,43.55,12.5,20.0,1.7783333333333333,0
5,22,49,0,1.63,0.0,1.57,0.0,45.45,52.94,-3.3016666666666667,0
6,36,51,2,5.45,38.1,5.24,36.36,5.26,50.0,0.5183333333333335,0
1,38,52,2,5.37,37.12,5.28,31.71,36.36,14.29,0.628333333333333,1
2,46,53,1,4.25,26.09,4.69,27.45,5.26,25.0,-0.49166666666666714,0
3,24,51,1,4.08,16.28,4.46,26.32,41.67,20.0,-0.6616666666666671,0
4,27,52,1,4.56,28.32,3.28,17.95,50.0,60.0,-0.18166666666666753,0
5,50,48,1,4.59,26.03,4.54,24.07,33.33,45.45,-0.15166666666666728,0
6,50,54,3,5.6,35.19,5.73,42.86,45.45,50.0,0.8583333333333325,0
1,55,50,2,5.73,43.93,5.37,37.0,46.67,90.0,0.535000000000001,0
2,56,49,1,4.68,22.68,4.89,27.19,33.33,30.77,-0.5149999999999997,0
3,37,52,2,5.29,34.71,6.01,41.26,60.0,22.22,0.09500000000000064,0
4,35,52,3,6.54,46.96,6.95,50.0,0.0,0.0,1.3450000000000006,1
5,23,45,1,3.17,9.09,2.15,5.66,27.27,45.45,-2.0249999999999995,0
6,35,54,2,5.76,38.76,6.16,46.34,26.67,40.0,0.5650000000000004,0
1,34,54,3,6.4,41.67,6.56,43.8,60.0,60.0,0.9016666666666664,1
2,48,57,1,3.78,13.19,6.02,45.0,63.64,26.67,-1.7183333333333342,0
3,44,53,3,6.39,46.26,6.32,41.94,40.0,80.0,0.8916666666666657,0
4,38,55,3,6.3,46.09,6.24,42.14,20.0,60.0,0.8016666666666659,0
5,54,52,1,3.82,23.08,4.34,20.71,90.0,26.67,-1.6783333333333341,0
6,42,52,3,6.3,41.78,6.37,45.0,71.43,18.18,0.8016666666666659,0
1,57,52,2,5.68,37.59,5.96,43.1,25.0,8.33,-0.3250000000000002,0
2,52,50,3,7.23,57.03,6.68,46.67,27.78,9.09,1.2250000000000005,0
3,44,55,3,6.71,48.98,6.42,43.55,12.5,20.0,0.7050000000000001,1
4,40,56,2,6.05,40.57,5.58,35.48,70.0,27.27,0.04499999999999993,0
5,31,47,1,4.87,28.42,4.45,26.92,45.45,0.0,-1.1349999999999998,0
6,49,52,2,5.49,36.67,5.95,40.31,50.0,45.45,-0.5149999999999997,0
1,38,51,3,6.21,43.94,6.26,43.54,30.0,63.64,-0.48166666666666647,1
2,24,52,3,7.11,55.64,5.95,40.11,30.0,40.0,0.4183333333333339,0
3,34,50,3,6.77,43.92,7.01,51.48,15.79,40.0,0.07833333333333314,0
4,48,52,3,6.38,47.54,6.02,38.84,11.11,45.45,-0.31166666666666654,0
5,42,53,3,7.58,54.92,7.37,58.02,22.22,30.0,0.8883333333333336,0
6,28,54,3,6.1,42.86,5.76,40.34,23.08,45.45,-0.5916666666666668,0
1,33,55,1,4.83,26.73,4.98,30.09,48.33,31.62,1.1566666666666667,1
2,55,60,1,3.67,12.35,4.46,22.32,36.36,33.03,-0.0033333333333334103,0
3,44,64,1,4.05,19.42,4.18,24.66,34.48,37.61,0.3766666666666665,0
4,25,46,0,2.76,8.33,2.3,4.55,43.55,29.57,-0.9133333333333336,0
5,50,54,1,4.56,21.84,4.54,21.74,28.13,24.32,0.8866666666666663,0
6,20,56,0,2.17,2.56,1.7,0.0,33.33,31.03,-1.5033333333333334,0
1,23,47,1,4.09,24.64,4.31,28.35,30.67,28.45,-1.3000000000000007,0
2,39,54,3,6.5,49.24,5.84,37.61,47.76,42.62,1.1099999999999994,1
3,54,52,1,4.87,28.42,4.3,20.88,33.33,40.54,-0.5200000000000005,0
4,44,53,1,5.3,30.48,5.05,32.41,30.14,26.36,-0.09000000000000075,0
5,30,51,2,6.36,45.0,6.82,51.54,31.03,25.47,0.9699999999999998,0
6,33,52,1,5.22,31.93,4.89,24.09,36.36,37.61,-0.17000000000000082,0
1,53,49,1,3.11,6.52,4.63,27.5,34.29,35.9,-1.8750000000000004,1
2,57,53,1,5.15,28.57,5.05,32.47,56.36,38.21,0.16500000000000004,0
3,36,55,2,5.72,36.7,5.55,36.13,31.25,30.77,0.7349999999999994,0
4,37,53,3,5.11,32.61,5.5,36.08,31.88,33.33,0.125,0
5,38,55,3,6.82,53.96,6.41,47.31,39.47,37.5,1.835,0
6,24,43,0,4.0,18.37,2.31,11.11,36.92,32.41,-0.9850000000000003,0
1,23,52,1,6.38,41.51,5.55,30.94,36.36,37.1,0.6716666666666669,0
2,29,53,2,6.41,45.39,6.4,47.45,37.31,25.0,0.7016666666666671,1
3,26,52,3,6.11,44.62,5.62,37.44,41.67,29.46,0.4016666666666673,0
4,52,51,1,3.78,20.41,4.56,24.38,35.29,24.53,-1.9283333333333332,0
5,25,52,3,6.37,45.99,6.35,46.57,42.37,33.63,0.6616666666666671,0
6,24,47,1,5.2,28.87,3.92,22.73,33.87,32.74,-0.5083333333333329,0
1,55,55,2,5.26,29.63,5.12,31.65,38.71,36.89,0.1299999999999999,1
2,52,52,1,3.07,10.23,4.12,14.62,31.82,41.8,-2.06,0
3,51,50,1,4.32,18.87,4.55,22.31,44.29,38.52,-0.8099999999999996,0
4,46,50,3,6.18,28.1,7.14,52.05,36.76,28.97,1.0499999999999998,0
5,31,53,3,6.63,46.22,6.55,46.21,41.43,28.97,1.5,0
6,22,51,1,5.32,38.03,3.63,17.39,29.69,35.34,0.1900000000000004,0
1,46,55,3,6.41,42.86,6.22,38.4,33.8,36.13,1.6316666666666677,1
2,53,54,1,4.9,27.62,5.69,38.68,35.06,31.03,0.12166666666666792,0
3,35,52,2,5.46,29.82,6.01,39.57,47.89,29.36,0.6816666666666675,0
4,38,52,3,6.97,37.96,7.77,60.58,31.03,29.36,2.1916666666666673,0
5,20,56,0,2.17,2.56,1.7,0.0,33.33,31.03,-2.6083333333333325,0
6,25,46,0,2.76,8.33,2.3,4.55,43.55,29.57,-2.0183333333333326,0
1,46,55,2,5.01,30.77,5.96,42.68,38.36,31.3,-0.32333333333333325,0
2,50,54,1,4.56,21.84,4.54,21.74,28.13,24.32,-0.7733333333333334,0
3,43,55,1,5.03,29.35,5.72,43.9,45.0,31.86,-0.3033333333333328,0
4,23,47,1,4.09,24.64,4.31,28.35,30.67,28.45,-1.2433333333333332,0
5,31,56,3,6.83,50.0,6.25,47.77,47.83,33.33,1.496666666666667,1
6,33,51,3,6.48,41.67,6.66,46.88,35.48,26.85,1.1466666666666674,0
1,26,53,3,6.74,52.5,6.24,49.06,40.3,37.96,1.9733333333333336,1
2,40,53,2,5.79,40.44,5.44,36.36,35.71,31.62,1.0233333333333334,0
3,50,55,1,4.82,28.21,5.0,28.42,37.31,34.96,0.05333333333333368,0
4,47,51,2,5.27,33.56,5.42,33.09,37.31,34.45,0.503333333333333,0
5,55,60,1,3.67,12.35,4.46,22.32,36.36,33.03,-1.0966666666666667,0
6,21,47,0,2.31,3.0,1.42,0.0,37.68,41.46,-2.4566666666666666,0
1,31,53,3,6.63,46.22,6.55,46.21,41.43,28.97,1.4516666666666662,1
2,52,51,1,3.78,20.41,4.56,24.38,35.29,24.53,-1.3983333333333339,0
3,46,50,3,6.18,28.1,7.14,52.05,36.76,28.97,1.001666666666666,0
4,54,52,1,4.87,28.42,4.3,20.88,33.33,40.54,-0.30833333333333357,0
5,39,54,3,6.5,49.24,5.84,37.61,47.76,42.62,1.3216666666666663,0
6,53,49,1,3.11,6.52,4.63,27.5,34.29,35.9,-2.068333333333334,0
1,25,52,3,6.37,45.99,6.35,46.57,42.37,33.63,0.5333333333333341,1
2,46,55,3,6.41,42.86,6.22,38.4,33.8,36.13,0.5733333333333341,0
3,37,53,3,5.11,32.61,5.5,36.08,31.88,33.33,-0.7266666666666657,0
4,57,53,1,5.15,28.57,5.05,32.47,56.36,38.21,-0.6866666666666656,0
5,38,52,3,6.97,37.96,7.77,60.58,31.03,29.36,1.1333333333333337,0
6,46,55,2,5.01,30.77,5.96,42.68,38.36,31.3,-0.8266666666666662,0
1,31,56,3,6.83,50.0,6.25,47.77,47.83,33.33,0.4233333333333329,1
2,38,55,3,6.82,53.96,6.41,47.31,39.47,37.5,0.4133333333333331,0
3,23,52,1,6.38,41.51,5.55,30.94,36.36,37.1,-0.026666666666667282,0
4,26,53,3,6.74,52.5,6.24,49.06,40.3,37.96,0.33333333333333304,0
5,29,53,2,6.41,45.39,6.4,47.45,37.31,25.0,0.0033333333333329662,0
6,55,55,2,5.26,29.63,5.12,31.65,38.71,36.89,-1.1466666666666674,0
1,26,52,3,6.11,44.62,5.62,37.44,41.67,29.46,0.20500000000000007,1
2,30,51,2,6.36,45.0,6.82,51.54,31.03,25.47,0.45500000000000007,0
3,44,53,1,5.3,30.48,5.05,32.41,30.14,26.36,-0.6050000000000004,0
4,33,51,3,6.48,41.67,6.66,46.88,35.48,26.85,0.5750000000000002,0
5,35,52,2,5.46,29.82,6.01,39.57,47.89,29.36,-0.4450000000000003,0
6,36,55,2,5.72,36.7,5.55,36.13,31.25,30.77,-0.1850000000000005,0
1,46,56,3,6.26,38.38,7.14,55.93,37.87,33.9,2.1450000000000005,1
2,41,53,1,3.94,23.17,3.64,20.0,49.39,31.18,-0.17499999999999938,0
3,55,52,1,3.54,12.36,4.33,21.51,31.14,33.77,-0.5749999999999993,0
4,22,53,1,4.32,22.02,3.13,11.9,36.31,36.59,0.20500000000000096,0
5,54,52,1,3.89,13.39,4.78,31.01,40.61,36.31,-0.2249999999999992,0
6,24,50,0,2.74,8.54,2.44,6.25,45.98,34.55,-1.3749999999999991,0
1,51,61,1,3.83,15.15,4.16,16.46,37.02,38.29,-0.7683333333333335,0
2,35,53,2,6.18,41.82,6.28,46.15,34.55,33.33,1.581666666666666,0
3,34,52,2,5.65,38.4,5.86,43.62,38.41,37.97,1.0516666666666667,1
4,48,55,2,6.07,39.72,6.39,46.88,35.8,34.78,1.4716666666666667,0
5,22,53,0,1.13,0.0,0.0,0.0,36.78,36.2,-3.4683333333333337,0
6,54,53,1,4.73,29.17,4.86,27.91,35.84,27.22,0.13166666666666682,0
1,57,52,3,5.9,42.95,6.09,43.37,33.72,34.88,0.5483333333333329,0
2,39,52,2,5.63,38.79,5.33,33.33,36.54,38.99,0.27833333333333243,0
3,40,55,1,5.3,33.04,5.49,37.13,29.94,30.12,-0.05166666666666764,0
4,40,52,1,4.76,28.28,4.71,25.86,38.89,31.61,-0.5916666666666677,0
5,40,53,3,6.23,45.83,7.13,60.0,39.29,32.92,0.878333333333333,1
6,35,53,1,4.29,20.18,5.17,41.67,31.98,34.13,-1.0616666666666674,0
1,34,55,3,6.47,46.46,7.83,61.11,32.95,34.76,1.2249999999999996,1
2,43,51,2,5.56,32.74,5.99,44.15,32.75,36.09,0.3149999999999995,0
3,43,54,0,4.1,20.0,0.0,0.0,32.57,34.59,-1.1450000000000005,0
4,50,52,3,6.83,51.88,6.84,51.61,34.94,39.52,1.585,0
5,27,53,1,2.94,6.12,3.3,15.22,33.13,40.76,-2.305,0
6,37,52,0,5.57,30.49,0.0,0.0,36.16,41.14,0.3250000000000002,0
1,57,52,1,4.53,25.25,4.38,17.02,43.98,40.72,-0.23166666666666647,0
2,36,51,2,6.2,47.06,6.31,45.38,27.67,35.29,1.4383333333333335,1
3,36,53,3,7.23,62.81,7.16,58.57,31.21,36.54,2.4683333333333337,0
4,24,50,0,2.74,8.54,2.44,6.25,45.98,34.55,-2.0216666666666665,0
5,41,52,2,6.08,46.23,6.2,44.91,39.38,29.67,1.3183333333333334,0
6,21,54,0,1.79,1.61,1.2,0.0,30.0,42.59,-2.9716666666666667,0
1,42,54,1,5.3,30.43,5.03,24.67,40.0,29.17,0.8949999999999996,0
2,55,53,2,6.31,50.45,5.7,36.67,41.61,34.1,1.9049999999999994,1
3,44,55,1,5.24,28.07,5.24,34.69,32.74,42.11,0.835,0
4,46,56,3,6.26,38.38,7.14,55.93,37.87,33.9,1.8549999999999995,0
5,20,51,0,2.19,3.33,3.21,7.14,37.58,33.33,-2.2150000000000003,0
6,22,53,0,1.13,0.0,0.0,0.0,36.78,36.2,-3.2750000000000004,0
1,43,51,1,4.83,29.89,5.06,30.86,28.07,38.15,-0.1966666666666672,0
2,40,53,3,6.23,45.83,7.13,60.0,39.29,32.92,1.2033333333333331,1
3,54,53,1,4.73,29.17,4.86,27.91,35.84,27.22,-0.29666666666666686,0
4,55,52,1,3.54,12.36,4.33,21.51,31.14,33.77,-1.4866666666666672,0
5,35,52,3,6.78,48.68,7.18,57.76,32.74,42.95,1.753333333333333,0
6,41,49,1,4.05,17.53,4.99,28.16,33.13,40.83,-0.9766666666666675,0
1,22,53,1,4.32,22.02,3.13,11.9,36.31,36.59,-0.32833333333333314,1
2,34,51,3,6.78,39.39,7.49,59.75,32.93,34.15,2.131666666666667,0
3,40,52,1,4.76,28.28,4.71,25.86,38.89,31.61,0.11166666666666636,0
4,51,61,1,3.83,15.15,4.16,16.46,37.02,38.29,-0.8183333333333334,0
5,23,54,1,4.1,15.66,3.74,19.77,37.06,26.99,-0.5483333333333338,0
6,43,54,0,4.1,20.0,0.0,0.0,32.57,34.59,-0.5483333333333338,0
1,50,52,3,6.83,51.88,6.84,51.61,34.94,39.52,2.0599999999999996,1
2,53,53,2,6.36,44.44,6.7,50.0,32.35,33.94,1.5899999999999999,0
3,54,52,1,3.89,13.39,4.78,31.01,40.61,36.31,-0.8800000000000003,0
4,35,53,2,6.18,41.82,6.28,46.15,34.55,33.33,1.4099999999999993,0
5,21,54,0,1.79,1.61,1.2,0.0,30.0,42.59,-2.9800000000000004,0
6,34,53,1,3.57,13.85,4.37,27.81,31.58,36.42,-1.2000000000000006,0
1,45,53,3,6.51,47.93,6.95,50.87,37.85,37.8,0.9416666666666655,0
2,34,52,2,5.65,38.4,5.86,43.62,38.41,37.97,0.08166666666666611,1
3,57,52,1,4.53,25.25,4.38,17.02,43.98,40.72,-1.038333333333334,0
4,34,55,3,6.47,46.46,7.83,61.11,32.95,34.76,0.9016666666666655,0
5,41,53,1,3.94,23.17,3.64,20.0,49.39,31.18,-1.6283333333333343,0
6,55,53,2,6.31,50.45,5.7,36.67,41.61,34.1,0.7416666666666654,0
1,56,52,2,6.18,46.83,6.34,47.21,41.29,33.55,0.44333333333333247,1
2,48,55,2,6.07,39.72,6.39,46.88,35.8,34.78,0.33333333333333304,0
3,43,51,1,4.83,29.89,5.06,30.86,28.07,38.15,-0.9066666666666672,0
