レースID,枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,着順
202502251101,2,43,54,2,5.68,32.33,6.85,59.26,43.08,28.19,4
202502251101,3,23,43,1,3.93,22.64,3.19,6.25,36.02,29.32,6
202502251101,4,25,58,1,5.56,40.86,4.49,25.64,28.57,37.68,1
202502251101,5,36,56,1,4.52,22.22,5.6,40.0,43.03,24.59,3
202502251101,6,21,50,1,3.87,15.38,3.86,28.57,32.28,27.87,5
202502251102,1,27,52,1,5.15,35.51,5.5,40.0,40.54,35.12,1
202502251102,2,46,55,1,4.8,26.61,4.86,14.29,33.51,31.68,6
202502251102,3,42,49,1,4.29,20.21,3.81,14.81,30.65,42.16,3
202502251102,4,50,53,2,5.08,34.74,5.68,41.18,35.64,31.82,4
202502251102,5,37,51,3,5.91,39.8,6.11,38.89,26.11,24.47,2
202502251102,6,29,56,1,5.05,32.97,5.0,33.33,39.7,35.27,5
202502251103,1,36,55,1,4.5,29.59,5.1,40.0,30.62,33.51,1
202502251103,2,40,53,3,6.6,49.57,6.32,31.82,27.89,29.1,2
202502251103,3,55,51,1,4.72,22.33,0.0,0.0,32.97,21.76,5
202502251103,4,29,43,1,5.19,37.04,4.06,11.11,30.21,36.71,4
202502251103,5,55,56,2,5.89,42.86,5.35,35.14,43.08,36.14,3
202502251103,6,22,48,1,3.6,17.46,3.45,18.18,35.68,34.16,6
202502251104,1,39,51,1,5.73,37.9,6.06,38.3,28.9,23.53,3
202502251104,2,23,54,3,6.46,43.75,2.0,0.0,30.94,27.32,2
202502251104,3,63,51,1,6.34,44.83,6.31,51.72,36.82,30.89,4
202502251104,4,42,54,2,5.71,40.0,6.07,33.33,31.05,38.81,1
202502251104,5,20,57,1,3.16,12.0,2.14,0.0,45.81,36.55,5
202502251104,6,22,47,1,2.55,6.45,2.24,5.88,29.14,36.45,6
202502251105,1,49,55,3,5.96,42.22,6.3,41.77,33.67,43.84,1
202502251105,2,30,51,2,6.08,37.21,6.4,46.91,35.71,32.84,2
202502251105,3,21,50,1,3.87,15.38,3.86,28.57,32.28,27.87,3
202502251105,4,44,57,1,4.26,27.27,5.48,38.1,27.47,41.18,6
202502251105,5,23,51,1,2.12,4.26,2.0,0.0,35.08,30.11,5
202502251105,6,37,51,1,5.46,30.12,5.34,31.43,35.05,24.32,4
202502251106,1,48,49,1,3.9,15.38,4.6,20.0,34.48,29.23,4
202502251106,2,31,51,1,4.8,27.47,4.52,32.61,36.04,33.5,1
202502251106,3,55,53,2,5.02,36.46,6.3,47.14,35.0,33.85,2
202502251106,4,29,56,1,5.05,32.97,5.0,33.33,39.7,35.27,K0
202502251106,5,35,54,1,4.76,29.67,5.8,40.0,31.96,31.22,5
202502251106,6,43,54,3,6.75,55.28,0.0,0.0,29.83,33.66,3
202502251107,1,43,54,1,4.44,22.0,4.22,11.11,33.17,39.32,4
202502251107,2,41,50,1,4.59,24.47,3.31,12.5,34.34,36.5,2
202502251107,3,45,59,3,5.83,35.35,6.05,44.9,29.14,36.18,3
202502251107,4,27,52,1,5.15,35.51,5.5,40.0,40.54,35.12,6
202502251107,5,42,54,1,5.56,33.33,0.0,0.0,34.16,36.5,1
202502251107,6,27,55,2,5.87,42.11,4.9,20.0,38.91,28.57,5
202502251108,1,32,52,2,5.67,38.53,4.56,33.33,38.24,30.16,1
202502251108,2,36,56,1,4.52,22.22,5.6,40.0,43.03,24.59,4
202502251108,3,46,51,1,3.35,18.1,3.53,22.41,35.14,28.57,5
202502251108,4,38,54,3,6.41,50.4,6.5,44.74,34.22,31.31,2
202502251108,5,50,53,2,5.08,34.74,5.68,41.18,35.64,31.82,3
202502251108,6,26,47,1,3.95,19.35,1.33,0.0,34.85,31.66,6
202502251109,1,23,43,1,3.93,22.64,3.19,6.25,36.02,29.32,5
202502251109,2,24,49,1,4.87,30.19,1.5,0.0,32.63,33.83,3
202502251109,3,29,43,1,5.19,37.04,4.06,11.11,30.21,36.71,2
202502251109,4,42,49,1,4.29,20.21,3.81,14.81,30.65,42.16,1
202502251109,5,22,47,1,2.55,6.45,2.24,5.88,29.14,36.45,4
202502251109,6,23,51,1,2.12,4.26,2.0,0.0,35.08,30.11,6
202502251110,1,42,54,2,5.71,40.0,6.07,33.33,31.05,38.81,1
202502251110,2,44,57,1,4.26,27.27,5.48,38.1,27.47,41.18,6
202502251110,3,45,57,2,5.73,35.25,5.66,39.33,29.83,44.62,2
202502251110,4,31,51,1,4.8,27.47,4.52,32.61,36.04,33.5,3
202502251110,5,25,58,1,5.56,40.86,4.49,25.64,28.57,37.68,4
202502251110,6,46,55,1,4.8,26.61,4.86,14.29,33.51,31.68,5
202502251111,1,55,53,2,5.02,36.46,6.3,47.14,35.0,33.85,4
202502251111,2,39,51,1,5.73,37.9,6.06,38.3,28.9,23.53,5
202502251111,3,37,51,3,5.91,39.8,6.11,38.89,26.11,24.47,2
202502251111,4,30,51,2,6.08,37.21,6.4,46.91,35.71,32.84,1
202502251111,5,36,55,1,4.5,29.59,5.1,40.0,30.62,33.51,6
202502251111,6,43,54,2,5.68,32.33,6.85,59.26,43.08,28.19,3
202502251112,1,38,54,3,6.41,50.4,6.5,44.74,34.22,31.31,1
202502251112,2,45,59,3,5.83,35.35,6.05,44.9,29.14,36.18,5
202502251112,3,49,55,3,5.96,42.22,6.3,41.77,33.67,43.84,2
202502251112,4,43,54,3,6.75,55.28,0.0,0.0,29.83,33.66,3
202502251112,5,40,53,3,6.6,49.57,6.32,31.82,27.89,29.1,6
202502251112,6,23,54,3,6.46,43.75,2.0,0.0,30.94,27.32,4
202502250801,1,23,47,0,3.4,18.07,2.19,8.51,32.26,24.82,1
202502250801,2,41,50,1,4.8,22.73,4.17,8.33,37.7,37.59,2
202502250801,3,40,49,1,4.02,19.23,4.29,23.53,24.59,32.21,3
202502250801,4,22,46,1,3.03,11.46,1.79,0.0,49.15,25.76,5
202502250801,5,23,49,0,3.41,14.81,3.78,11.11,34.43,37.01,4
202502250801,6,21,49,0,1.22,0.0,1.44,0.0,32.2,34.23,6
202502250802,1,38,57,2,5.52,33.06,4.67,11.11,45.61,25.19,1
202502250802,2,53,54,1,4.11,16.85,4.0,14.29,45.16,37.58,3
202502250802,3,41,54,1,4.48,19.09,3.7,10.0,28.57,25.71,5
202502250802,4,49,53,1,3.93,17.24,4.41,29.63,34.48,31.16,4
202502250802,5,50,54,2,5.79,39.82,6.0,43.75,27.78,32.43,2
202502250802,6,19,53,1,3.76,13.24,0.0,0.0,43.1,33.33,6
202502250803,1,31,50,0,6.03,47.06,0.0,0.0,41.38,21.05,4
202502250803,2,25,50,1,4.33,23.4,4.0,16.67,30.51,26.45,6
202502250803,3,20,54,1,3.11,11.32,0.0,0.0,41.07,41.72,5
202502250803,4,31,53,1,5.35,31.85,5.05,36.84,28.33,29.23,1
202502250803,5,46,51,2,5.86,37.8,5.81,46.15,60.32,33.56,2
202502250803,6,24,56,1,4.09,20.91,1.93,6.67,31.67,30.71,3
202502250804,1,34,54,3,6.75,51.18,6.79,50.0,32.2,28.57,2
202502250804,2,44,57,1,5.2,34.52,6.13,42.55,18.52,30.23,1
202502250804,3,44,52,1,4.24,23.4,4.28,20.69,39.68,41.67,6
202502250804,4,52,53,1,4.94,34.57,4.98,26.09,23.64,32.24,4
202502250804,5,23,52,1,4.53,21.28,2.5,3.85,20.31,36.73,3
202502250804,6,61,54,1,4.75,24.14,4.69,38.46,17.86,41.61,5
202502250805,1,42,53,2,6.58,53.1,5.91,51.52,32.84,29.85,1
202502250805,2,53,51,1,5.41,38.82,4.75,29.09,24.59,22.39,2
202502250805,3,41,52,1,5.1,31.19,5.88,50.0,41.38,33.33,4
202502250805,4,30,54,1,3.81,13.89,3.79,26.32,32.79,29.85,5
202502250805,5,38,50,3,6.3,48.6,6.94,50.0,52.46,33.78,3
202502250805,6,52,52,1,3.58,12.37,3.89,16.67,26.23,47.89,6
202502250806,1,52,52,2,5.68,37.21,5.32,31.71,48.33,39.74,1
202502250806,2,50,52,2,5.79,40.68,6.43,57.14,30.36,30.5,2
202502250806,3,19,53,1,3.76,13.24,0.0,0.0,43.1,33.33,4
202502250806,4,40,49,1,4.02,19.23,4.29,23.53,24.59,32.21,5
202502250806,5,22,46,1,3.03,11.46,1.79,0.0,49.15,25.76,6
202502250806,6,41,53,1,4.79,29.41,4.2,20.0,29.82,35.14,3
202502250807,1,35,56,2,5.77,40.58,5.0,31.25,56.45,33.08,1
202502250807,2,38,50,2,5.5,32.71,5.14,25.71,23.21,44.3,3
202502250807,3,25,50,1,4.33,23.4,4.0,16.67,30.51,26.45,2
202502250807,4,23,47,0,3.4,18.07,2.19,8.51,32.26,24.82,5
202502250807,5,21,49,0,1.22,0.0,1.44,0.0,32.2,34.23,6
202502250807,6,20,54,1,3.11,11.32,0.0,0.0,41.07,41.72,4
202502250808,1,23,49,0,3.41,14.81,3.78,11.11,34.43,37.01,1
202502250808,2,31,53,1,5.35,31.85,5.05,36.84,28.33,29.23,2
202502250808,3,41,50,1,4.8,22.73,4.17,8.33,37.7,37.59,5
202502250808,4,41,54,1,4.48,19.09,3.7,10.0,28.57,25.71,4
202502250808,5,44,52,1,4.24,23.4,4.28,20.69,39.68,41.67,3
202502250808,6,49,53,1,3.93,17.24,4.41,29.63,34.48,31.16,6
202502250809,1,46,51,2,5.86,37.8,5.81,46.15,60.32,33.56,1
202502250809,2,23,52,1,4.53,21.28,2.5,3.85,20.31,36.73,2
202502250809,3,52,53,1,4.94,34.57,4.98,26.09,23.64,32.24,5
202502250809,4,41,52,1,5.1,31.19,5.88,50.0,41.38,33.33,4
202502250809,5,53,54,1,4.11,16.85,4.0,14.29,45.16,37.58,6
202502250809,6,30,54,1,3.81,13.89,3.79,26.32,32.79,29.85,3
202502250810,1,38,50,3,6.3,48.6,6.94,50.0,52.46,33.78,1
202502250810,2,38,57,2,5.52,33.06,4.67,11.11,45.61,25.19,3
202502250810,3,42,53,2,6.58,53.1,5.91,51.52,32.84,29.85,2
202502250810,4,52,52,2,5.68,37.21,5.32,31.71,48.33,39.74,5
202502250810,5,31,50,0,6.03,47.06,0.0,0.0,41.38,21.05,4
202502250810,6,44,57,1,5.2,34.52,6.13,42.55,18.52,30.23,6
202502250811,1,50,54,2,5.79,39.82,6.0,43.75,27.78,32.43,4
202502250811,2,35,56,2,5.77,40.58,5.0,31.25,56.45,33.08,2
202502250811,3,34,54,3,6.75,51.18,6.79,50.0,32.2,28.57,1
202502250811,4,50,52,2,5.79,40.68,6.43,57.14,30.36,30.5,6
202502250811,5,53,51,1,5.41,38.82,4.75,29.09,24.59,22.39,5
202502250811,6,38,50,2,5.5,32.71,5.14,25.71,23.21,44.3,3
202502250812,1,38,53,2,5.24,37.39,5.39,33.77,43.55,30.23,1
202502250812,2,45,54,3,7.08,46.92,7.22,46.88,26.32,36.43,5
202502250812,3,46,53,3,6.77,54.55,6.0,40.0,36.36,26.32,3
202502250812,4,56,53,3,6.74,48.23,5.87,35.9,30.19,34.03,2
202502250812,5,38,55,2,6.0,43.24,6.05,42.86,36.51,49.31,4
202502250812,6,45,58,1,5.11,33.33,5.29,34.58,30.65,34.59,6
202502250701,1,44,54,1,4.4,26.79,5.46,35.79,46.09,32.09,1
202502250701,2,37,57,1,5.29,29.2,5.91,36.36,22.31,32.81,3
202502250701,3,54,59,1,4.94,32.73,4.63,26.67,13.98,34.25,5
202502250701,4,23,52,1,4.63,26.67,3.33,11.11,29.1,35.51,4
202502250701,5,20,56,0,1.29,2.08,0.0,0.0,31.54,24.48,6
202502250701,6,54,52,1,5.01,34.74,4.4,10.0,29.92,31.68,2
202502250702,1,48,49,1,4.47,23.91,5.14,27.78,36.76,42.34,1
202502250702,2,36,51,3,6.07,42.15,6.56,38.89,31.16,32.8,2
202502250702,3,49,54,1,4.22,23.15,4.53,28.13,22.88,32.79,3
202502250702,4,42,59,2,4.94,25.88,4.66,24.53,23.77,26.89,6
202502250702,5,41,54,1,4.2,19.61,3.9,21.67,47.01,39.55,4
202502250702,6,22,55,0,1.39,0.0,0.0,0.0,28.28,29.93,5
202502250703,1,31,60,1,4.3,18.81,4.1,10.0,30.41,38.93,4
202502250703,2,35,52,2,5.55,34.72,7.06,50.0,38.22,40.44,S2
202502250703,3,44,52,3,6.18,36.29,6.79,53.57,32.52,30.38,1
202502250703,4,26,54,1,4.29,23.4,3.64,12.0,37.23,38.16,2
202502250703,5,52,54,1,5.06,29.36,4.56,18.75,42.96,40.0,3
202502250703,6,55,55,1,3.11,22.22,5.03,25.0,26.43,36.36,S0
202502250704,1,48,53,1,4.24,18.87,4.5,26.09,36.5,31.5,6
202502250704,2,43,52,3,6.61,44.52,6.88,55.0,33.33,24.77,5
202502250704,3,36,58,1,5.08,36.54,4.85,25.64,35.51,31.94,2
202502250704,4,44,57,2,6.11,41.89,6.55,48.98,44.72,31.76,3
202502250704,5,24,52,1,3.43,11.83,2.12,0.0,40.3,29.29,1
202502250704,6,30,50,1,3.86,18.18,3.59,13.64,26.92,32.65,4
202502250705,1,26,59,1,5.33,34.31,4.65,26.74,33.8,39.39,1
202502250705,2,22,52,2,5.84,41.6,4.22,22.22,32.05,37.24,6
202502250705,3,28,55,1,4.06,17.39,4.4,20.0,40.15,40.0,2
202502250705,4,52,52,3,6.46,43.59,6.55,41.38,35.92,29.63,4
202502250705,5,22,53,1,4.56,26.32,0.0,0.0,43.61,38.76,5
202502250705,6,22,51,0,2.13,4.17,0.0,0.0,35.48,34.59,3
202502250706,1,26,53,1,4.6,29.31,3.88,25.0,42.11,28.45,1
202502250706,2,39,53,3,6.65,47.17,6.38,42.22,28.57,29.86,S1
202502250706,3,41,50,1,4.25,23.75,0.0,0.0,37.58,27.33,4
202502250706,4,39,56,1,4.32,23.86,4.4,30.0,32.37,44.9,3
202502250706,5,39,52,2,6.38,42.86,6.5,46.43,29.37,39.37,2
202502250706,6,20,56,0,1.29,2.08,0.0,0.0,31.54,24.48,5
202502250707,1,35,54,3,5.53,36.05,6.69,50.0,31.52,31.69,1
202502250707,2,54,52,1,5.01,34.74,4.4,10.0,29.92,31.68,6
202502250707,3,28,54,2,6.34,47.76,7.5,58.33,33.75,38.36,2
202502250707,4,26,51,2,5.58,34.38,4.39,25.0,41.33,31.91,4
202502250707,5,26,54,1,4.29,23.4,3.64,12.0,37.23,38.16,5
202502250707,6,24,53,1,4.11,12.0,2.59,5.88,27.7,23.31,3
202502250708,1,47,57,3,6.09,41.22,7.28,62.5,29.45,31.39,1
202502250708,2,27,52,1,4.28,22.06,2.89,11.7,45.31,31.85,2
202502250708,3,42,59,2,4.94,25.88,4.66,24.53,23.77,26.89,3
202502250708,4,54,59,1,4.94,32.73,4.63,26.67,13.98,37.3,5
202502250708,5,48,53,1,4.24,18.87,4.5,26.09,36.5,31.5,4
202502250708,6,45,58,2,5.53,36.19,4.82,29.41,33.55,23.53,6
202502250709,1,44,57,2,6.11,41.89,6.55,48.98,44.72,31.76,3
202502250709,2,47,55,2,5.43,32.84,5.72,30.19,33.11,44.68,5
202502250709,3,52,54,1,5.06,29.36,4.56,18.75,42.96,40.0,4
202502250709,4,44,54,1,4.4,26.79,5.46,35.79,46.09,32.09,1
202502250709,5,22,52,2,5.84,41.6,4.22,22.22,32.05,37.24,2
202502250709,6,49,54,1,4.22,23.15,4.53,28.13,22.88,32.79,6
202502250710,1,35,54,3,6.32,43.52,6.44,44.44,27.12,30.49,1
202502250710,2,28,55,1,4.06,17.39,4.4,20.0,40.15,40.0,6
202502250710,3,23,54,2,5.63,40.86,4.07,14.29,37.88,40.85,2
202502250710,4,48,49,1,4.47,23.91,5.14,27.78,36.76,42.34,5
202502250710,5,35,52,2,5.55,34.72,7.06,50.0,38.22,40.44,3
202502250710,6,41,50,1,4.25,23.75,0.0,0.0,37.58,27.33,4
202502250711,1,36,51,3,6.07,42.15,6.56,38.89,31.16,32.8,1
202502250711,2,39,52,2,6.38,42.86,6.5,46.43,29.37,39.37,5
202502250711,3,26,59,1,5.33,34.31,4.65,26.74,33.8,39.39,3
202502250711,4,28,54,2,6.34,47.76,7.5,58.33,33.75,38.36,2
202502250711,5,37,57,1,5.29,29.2,5.91,36.36,22.31,32.81,4
202502250711,6,36,58,1,5.08,36.54,4.85,25.64,35.51,31.94,6
202502250712,1,39,53,3,6.65,47.17,6.38,42.22,28.57,29.86,1
202502250712,2,52,52,3,6.46,43.59,6.55,41.38,35.92,29.63,2
202502250712,3,47,57,3,6.09,41.22,7.28,62.5,29.45,31.39,3
202502250712,4,35,54,3,5.53,36.05,6.69,50.0,31.52,31.69,4
202502250712,5,43,52,3,6.61,44.52,6.88,55.0,33.33,24.77,6
202502250712,6,44,52,3,6.18,36.29,6.79,53.57,32.52,30.38,5
202502250501,1,49,56,1,4.69,30.77,4.85,32.88,37.5,36.84,1
202502250501,2,53,54,1,5.35,35.78,6.06,44.44,33.85,30.82,2
202502250501,3,45,56,1,4.51,29.03,2.78,11.11,48.45,42.02,3
202502250501,4,27,57,1,3.79,21.35,3.85,15.38,39.13,36.13,6
202502250501,5,46,54,2,6.15,44.44,6.11,50.0,35.11,26.46,5
202502250501,6,46,53,3,6.1,41.94,6.87,55.26,32.95,40.54,4
202502250502,1,44,54,1,5.75,41.23,5.62,35.53,30.81,34.04,1
202502250502,2,39,53,3,6.16,37.27,7.0,53.52,36.79,38.1,2
202502250502,3,51,53,1,4.38,21.54,3.59,18.52,43.78,31.58,5
202502250502,4,57,55,2,5.49,35.29,6.47,40.43,33.33,33.33,3
202502250502,5,36,51,1,3.95,20.63,5.41,31.25,31.0,21.28,4
202502250502,6,17,46,0,1.22,0.0,0.0,0.0,32.46,36.7,6
202502250503,1,56,53,1,4.39,23.68,6.0,41.18,43.01,32.79,1
202502250503,2,40,54,3,6.86,44.04,6.93,57.14,31.31,36.81,4
202502250503,3,36,52,1,3.98,19.77,3.66,18.42,32.32,34.92,5
202502250503,4,37,45,1,5.69,35.59,6.31,43.75,34.74,37.97,2
202502250503,5,29,53,3,6.71,49.14,7.21,59.52,32.16,27.47,3
202502250503,6,23,47,0,1.92,2.2,1.67,0.0,41.81,33.86,6
202502250504,1,42,56,1,5.0,30.11,5.74,35.85,33.88,31.49,5
202502250504,2,30,56,3,6.65,52.42,6.22,40.74,39.29,32.62,4
202502250504,3,26,55,1,5.19,36.08,4.0,33.33,34.72,39.56,1
202502250504,4,31,53,1,3.62,16.67,5.5,37.5,36.31,35.45,3
202502250504,5,29,49,2,6.36,49.24,6.0,42.11,42.53,34.03,6
202502250504,6,40,52,2,5.92,43.66,5.38,38.1,37.02,36.9,2
202502250505,1,53,53,1,4.54,27.38,3.33,14.81,32.31,29.79,5
202502250505,2,40,57,2,6.36,40.71,5.45,36.36,31.91,38.46,3
202502250505,3,25,54,1,5.58,36.84,3.74,19.35,40.33,29.84,1
202502250505,4,52,54,3,6.3,50.41,7.79,71.79,36.67,35.14,2
202502250505,5,44,55,2,6.11,42.74,6.27,42.86,39.89,29.09,4
202502250505,6,45,56,1,4.51,29.03,2.78,11.11,48.45,42.02,F
202502250506,1,42,55,1,4.18,21.05,2.44,11.11,35.03,32.39,5
202502250506,2,77,53,1,4.1,18.75,4.08,26.92,36.76,35.98,2
202502250506,3,32,54,3,6.53,44.44,6.52,48.48,35.45,27.08,1
202502250506,4,35,51,3,6.76,50.0,6.63,46.67,38.98,36.17,3
202502250506,5,17,46,0,1.22,0.0,0.0,0.0,32.46,36.7,6
202502250506,6,41,55,2,5.92,39.39,7.33,44.44,32.66,27.32,4
202502250507,1,51,55,2,5.59,40.37,5.46,29.63,34.04,38.25,1
202502250507,2,34,52,1,4.25,19.18,3.58,10.53,30.81,40.11,6
202502250507,3,37,45,1,5.69,35.59,6.31,43.75,34.74,37.97,3
202502250507,4,33,53,2,5.42,37.84,5.46,35.9,32.82,26.98,2
202502250507,5,46,53,3,6.1,41.94,6.87,55.26,32.95,40.54,4
202502250507,6,51,53,1,4.38,21.54,3.59,18.52,43.78,31.58,5
202502250508,1,37,47,2,5.68,43.75,5.26,34.21,36.42,35.48,1
202502250508,2,36,51,1,3.95,20.63,5.41,31.25,31.0,21.28,6
202502250508,3,46,54,2,6.15,44.44,6.11,50.0,35.11,26.46,2
202502250508,4,42,56,1,5.0,30.11,5.74,35.85,33.88,31.49,3
202502250508,5,40,54,3,6.86,44.04,6.93,57.14,31.31,36.81,4
202502250508,6,52,49,1,4.72,19.4,5.6,50.0,33.33,34.57,5
202502250509,1,44,55,2,6.11,42.74,6.27,42.86,39.89,29.09,1
202502250509,2,43,57,1,4.9,25.74,0.0,0.0,40.76,34.05,5
202502250509,3,31,53,1,3.62,16.67,5.5,37.5,36.31,35.45,4
202502250509,4,39,53,3,6.16,37.27,7.0,53.52,36.79,38.1,3
202502250509,5,56,53,1,4.39,23.68,6.0,41.18,43.01,32.79,6
202502250509,6,27,51,2,6.2,43.75,6.67,56.41,39.9,26.2,2
202502250510,1,32,54,3,6.53,44.44,6.52,48.48,35.45,27.08,3
202502250510,2,36,52,1,3.98,19.77,3.66,18.42,32.32,34.92,6
202502250510,3,53,54,1,5.35,35.78,6.06,44.44,33.85,30.82,2
202502250510,4,57,46,1,5.15,35.05,5.79,42.86,35.35,29.63,1
202502250510,5,52,54,3,6.3,50.41,7.79,71.79,36.67,35.14,5
202502250510,6,29,49,2,6.36,49.24,6.0,42.11,42.53,34.03,4
202502250511,1,30,56,3,6.65,52.42,6.22,40.74,39.29,32.62,1
202502250511,2,29,53,3,6.71,49.14,7.21,59.52,32.16,27.47,2
202502250511,3,54,56,1,3.85,16.36,3.0,11.11,31.91,37.89,6
202502250511,4,49,56,1,4.69,30.77,4.85,32.88,37.5,36.84,5
202502250511,5,44,54,1,5.75,41.23,5.62,35.53,30.81,34.04,4
202502250511,6,40,57,2,6.36,40.71,5.45,36.36,31.91,38.46,3
202502250512,1,35,51,3,6.76,50.0,6.63,46.67,38.98,36.17,3
202502250512,2,57,55,2,5.49,35.29,6.47,40.43,33.33,33.33,4
202502250512,3,52,49,1,4.72,19.4,5.6,50.0,33.33,34.57,5
202502250512,4,25,54,1,5.58,36.84,3.74,19.35,40.33,29.84,2
202502250512,5,40,52,2,5.92,43.66,5.38,38.1,37.02,36.9,1
202502250512,6,33,53,2,5.42,37.84,5.46,35.9,32.82,26.98,6
202502250301,1,50,59,1,4.78,26.72,5.63,36.67,30.82,34.5,4
202502250301,2,23,53,0,3.09,13.64,2.55,8.62,32.57,41.56,1
202502250301,3,32,54,1,5.18,30.85,3.36,14.29,32.48,30.97,2
202502250301,4,23,56,0,2.21,1.1,2.35,3.23,37.65,31.47,3
202502250301,5,20,55,0,1.17,0.0,0.0,0.0,37.58,32.41,6
202502250301,6,30,50,1,4.94,30.34,4.88,29.29,28.83,32.7,5
202502250302,1,33,54,1,3.84,19.05,5.38,32.43,30.25,46.78,2
202502250302,2,42,53,1,4.74,28.05,4.81,30.51,33.74,41.29,5
202502250302,3,28,52,2,5.82,40.74,5.26,25.81,36.97,47.13,1
202502250302,4,57,52,3,6.62,51.89,7.17,55.56,30.72,34.94,3
202502250302,5,51,52,1,5.1,32.0,5.44,34.0,29.87,29.68,4
202502250302,6,33,53,3,7.14,52.88,0.0,0.0,36.14,32.54,6
202502250303,1,58,54,1,4.28,25.69,4.88,29.41,27.85,35.63,5
202502250303,2,36,54,2,6.4,43.85,6.24,46.0,37.28,29.25,4
202502250303,3,49,52,2,5.56,36.57,6.4,45.11,25.63,34.18,3
202502250303,4,54,54,1,5.2,34.55,5.1,32.79,39.16,47.74,2
202502250303,5,47,53,3,6.35,45.45,6.22,38.33,48.3,32.53,1
202502250303,6,21,53,0,1.59,0.0,2.06,0.0,31.06,33.73,6
202502250304,1,46,51,1,4.86,30.28,4.25,28.13,41.32,28.37,2
202502250304,2,39,52,1,4.1,20.2,6.67,66.67,34.94,37.5,3
202502250304,3,25,50,1,5.35,35.59,4.94,35.85,28.48,31.98,4
202502250304,4,22,52,0,2.15,5.88,2.22,5.56,35.37,28.66,6
202502250304,5,56,52,3,5.69,33.33,5.93,32.2,35.22,33.53,1
202502250304,6,43,57,3,5.89,37.5,7.13,56.67,30.25,30.54,5
202502250305,1,39,53,1,4.77,27.71,3.62,7.69,46.11,37.89,F
202502250305,2,50,51,2,5.84,39.06,6.04,37.25,29.73,38.86,1
202502250305,3,25,52,2,5.89,40.71,5.31,32.43,33.54,42.86,2
202502250305,4,26,54,1,2.8,8.74,1.5,0.0,33.94,36.84,5
202502250305,5,58,51,1,4.53,24.36,4.99,30.23,35.37,36.31,3
202502250305,6,32,54,1,5.18,30.85,3.36,14.29,32.48,30.97,4
202502250306,1,34,53,1,5.04,33.65,5.15,37.04,32.92,29.41,6
202502250306,2,54,62,1,4.85,27.18,4.64,24.1,31.52,38.46,1
202502250306,3,48,56,2,5.73,38.46,6.2,38.46,43.56,36.69,4
202502250306,4,38,54,3,6.69,48.86,7.43,71.43,34.34,30.06,2
202502250306,5,48,56,2,5.77,38.52,5.73,35.42,41.82,36.65,3
202502250306,6,42,53,1,4.74,28.05,4.81,30.51,33.74,41.29,5
202502250307,1,33,56,1,4.59,23.71,4.83,29.03,46.15,29.88,4
202502250307,2,54,54,1,5.2,34.55,5.1,32.79,39.16,47.74,6
202502250307,3,50,59,1,4.78,26.72,5.63,36.67,30.82,34.5,5
202502250307,4,29,56,1,4.44,18.87,4.38,22.22,44.77,31.03,1
202502250307,5,28,52,2,5.82,40.74,5.26,25.81,36.97,47.13,2
202502250307,6,29,52,3,6.72,53.45,6.98,52.17,32.93,29.75,3
202502250308,1,49,52,2,5.56,36.57,6.4,45.11,25.63,34.18,1
202502250308,2,32,52,1,4.76,27.5,5.01,37.31,28.29,36.9,2
202502250308,3,35,51,1,4.6,26.04,4.73,27.27,34.57,30.68,4
202502250308,4,33,54,1,3.84,19.05,5.38,32.43,30.25,46.78,5
202502250308,5,39,52,3,6.54,49.6,0.0,0.0,38.32,29.55,3
202502250308,6,20,55,0,1.17,0.0,0.0,0.0,37.58,32.41,6
202502250309,1,51,52,1,5.1,32.0,5.44,34.0,29.87,29.68,1
202502250309,2,27,54,2,5.81,43.84,5.57,35.71,33.54,30.52,4
202502250309,3,30,50,1,4.94,30.34,4.88,29.29,28.83,32.7,5
202502250309,4,22,52,3,6.02,44.57,5.0,32.56,32.75,31.55,2
202502250309,5,58,53,1,3.59,12.5,4.43,21.28,40.24,35.76,3
202502250309,6,26,54,1,2.8,8.74,1.5,0.0,33.94,36.84,6
202502250310,1,38,54,3,6.69,48.86,7.43,71.43,34.34,30.06,3
202502250310,2,55,52,1,5.72,39.69,6.1,41.46,29.34,39.52,1
202502250310,3,57,52,3,6.62,51.89,7.17,55.56,30.72,34.94,2
202502250310,4,58,54,1,4.28,25.69,4.88,29.41,27.85,35.63,6
202502250310,5,39,53,1,4.77,27.71,3.62,7.69,46.11,37.89,4
202502250310,6,25,50,1,5.35,35.59,4.94,35.85,28.48,31.98,5
202502250311,1,33,53,3,7.14,52.88,0.0,0.0,36.14,32.54,1
202502250311,2,56,52,3,5.69,33.33,5.93,32.2,35.22,33.53,4
202502250311,3,54,62,1,4.85,27.18,4.64,24.1,31.52,38.46,5
202502250311,4,25,52,2,5.89,40.71,5.31,32.43,33.54,42.86,2
202502250311,5,36,54,2,6.4,43.85,6.24,46.0,37.28,29.25,3
202502250311,6,33,56,1,4.59,23.71,4.83,29.03,46.15,29.88,6
202502250312,1,29,52,3,6.72,53.45,6.98,52.17,32.93,29.75,2
202502250312,2,39,52,3,6.54,49.6,0.0,0.0,38.32,29.55,4
202502250312,3,50,51,2,5.84,39.06,6.04,37.25,29.73,38.86,1
202502250312,4,47,53,3,6.35,45.45,6.22,38.33,48.3,32.53,5
