枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,1着フラグ
5,36,52,2,5.5,37.39,5.22,37.29,0.0,37.5,1
6,34,52,2,6.61,48.84,6.19,46.38,0.0,25.0,0
1,44,52,2,6.61,47.5,6.15,44.1,0.0,47.37,0
2,56,52,2,5.26,31.97,5.98,41.38,0.0,20.0,0
3,39,54,3,7.08,47.32,7.31,61.42,0.0,33.33,1
4,51,51,2,5.23,31.79,5.05,25.23,0.0,43.75,0
5,51,54,2,5.59,38.84,5.82,39.49,0.0,15.79,0
6,55,54,1,4.71,22.45,5.8,36.72,0.0,38.1,0
1,32,51,3,6.01,44.66,6.56,40.74,0.0,31.25,0
2,40,52,3,7.91,52.25,8.91,84.16,0.0,55.56,1
3,37,52,2,5.91,41.73,5.75,41.18,0.0,33.33,0
4,24,53,2,5.07,32.5,4.0,16.04,0.0,38.89,0
5,54,52,2,5.71,39.83,5.45,35.4,0.0,35.29,0
6,49,51,2,5.84,37.01,6.06,40.25,0.0,50.0,0
1,42,54,1,4.47,22.35,4.84,31.34,31.5,33.33,1
2,33,53,1,4.42,22.58,5.01,31.58,32.73,29.27,0
3,50,56,1,4.39,29.11,4.83,31.46,37.9,31.03,0
4,23,44,1,4.35,23.94,3.88,18.64,34.15,33.05,0
5,26,52,1,3.24,16.28,2.28,8.33,51.22,34.75,0
6,25,51,1,4.82,34.09,5.24,33.89,41.27,31.93,0
1,42,56,1,4.64,23.38,5.11,27.27,33.04,32.77,0
2,45,53,2,5.96,40.68,6.23,44.2,26.5,28.1,0
3,23,52,1,3.17,13.04,0.88,0.0,30.71,30.17,0
4,32,53,3,5.79,35.29,7.5,64.34,30.4,19.83,1
5,23,54,1,3.94,19.79,1.98,4.55,20.0,30.0,0
6,53,52,1,5.43,32.65,5.97,40.91,29.2,36.21,0
1,45,54,1,4.15,23.08,4.86,30.56,26.96,30.63,1
2,40,52,2,5.49,34.31,6.02,42.35,26.67,31.25,0
3,36,53,1,5.15,30.85,5.78,34.78,26.79,31.15,0
4,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,0
5,20,48,1,2.38,6.67,2.48,10.87,30.58,37.7,0
6,54,52,1,3.84,17.65,3.83,13.04,30.89,36.67,0
1,43,54,1,4.0,16.25,4.27,18.18,40.68,35.9,0
2,26,52,1,5.24,33.82,4.94,25.0,20.83,32.5,1
3,43,54,3,6.97,51.11,7.11,57.89,43.97,32.48,0
4,22,50,1,3.35,12.7,2.26,10.53,34.48,48.31,0
5,49,52,2,6.05,44.25,6.38,46.36,32.17,35.0,0
6,36,53,1,4.98,31.4,5.32,33.33,39.2,39.32,0
1,48,54,1,4.74,28.16,5.08,29.09,28.35,36.13,1
2,39,53,2,5.39,28.75,5.0,28.26,28.21,33.05,0
3,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,0
4,24,43,0,2.79,7.69,3.76,24.0,48.31,36.07,0
5,46,52,1,4.57,21.88,4.86,26.9,43.59,31.93,0
6,45,54,1,4.19,13.64,4.37,21.3,30.25,30.58,0
1,30,54,1,4.32,24.19,4.6,24.19,24.55,35.29,1
2,23,54,1,3.94,19.79,1.98,4.55,20.0,30.0,0
3,35,52,3,6.33,46.05,6.39,44.6,39.17,37.29,0
4,39,53,2,5.94,43.68,5.45,36.69,24.11,29.03,0
5,33,53,1,4.42,22.58,5.01,31.58,32.73,29.27,0
6,49,44,1,4.33,25.0,5.83,39.29,49.21,30.25,0
1,27,54,2,5.73,39.22,5.94,41.73,34.45,34.19,0
2,45,56,1,4.38,23.08,4.58,21.21,27.59,40.68,0
3,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,1
4,27,47,0,2.05,0.0,0.0,0.0,34.17,30.77,0
5,36,53,1,5.15,30.85,5.78,34.78,26.79,31.15,0
6,26,52,1,3.24,16.28,2.28,8.33,51.22,34.75,0
1,40,52,2,5.21,35.9,6.01,44.76,41.53,30.25,0
2,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,1
3,47,60,1,4.03,24.04,4.87,31.47,35.0,32.77,0
4,31,58,1,4.19,18.89,3.04,7.69,29.46,32.76,0
5,23,52,1,3.17,13.04,0.88,0.0,30.71,30.17,0
6,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,0
1,32,53,3,5.79,35.29,7.5,64.34,30.4,19.83,1
2,50,53,1,4.25,21.69,3.89,18.52,38.66,38.46,0
3,49,52,2,6.05,44.25,6.38,46.36,32.17,35.0,0
4,26,52,1,5.24,33.82,4.94,25.0,20.83,32.5,0
5,45,54,1,4.15,23.08,4.86,30.56,26.96,30.63,0
6,39,53,2,5.39,28.75,5.0,28.26,28.21,33.05,0
1,35,52,3,6.33,46.05,6.39,44.6,39.17,37.29,1
2,42,52,2,6.09,41.82,6.48,46.43,39.84,21.49,0
3,40,53,1,3.9,19.39,4.22,19.79,34.19,38.39,0
4,43,54,3,6.97,51.11,7.11,57.89,43.97,32.48,0
5,45,53,2,5.96,40.68,6.23,44.2,26.5,28.1,0
6,36,55,1,4.1,25.32,4.29,25.71,38.26,31.09,0
1,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,1
2,53,52,1,5.43,32.65,5.97,40.91,29.2,36.21,0
3,40,52,2,5.49,34.31,6.02,42.35,26.67,31.25,0
4,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,0
5,27,54,2,5.73,39.22,5.94,41.73,34.45,34.19,0
6,39,53,2,5.94,43.68,5.45,36.69,24.11,29.03,0
1,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,1
2,22,50,1,3.35,12.7,2.26,10.53,34.48,48.31,0
3,23,44,1,4.35,23.94,3.88,18.64,34.15,33.05,0
4,20,48,1,2.38,6.67,2.48,10.87,30.58,37.7,0
5,24,43,0,2.79,7.69,3.76,24.0,48.31,36.07,0
6,27,47,0,2.05,0.0,0.0,0.0,34.17,30.77,0
1,44,53,2,3.71,0.0,5.37,34.55,47.44,41.18,1
2,48,52,1,4.64,26.97,4.26,20.59,36.11,37.7,0
3,41,53,1,4.53,31.08,4.07,27.59,29.07,41.67,0
4,48,52,1,4.1,22.5,4.5,25.5,31.65,40.88,0
5,54,53,1,3.69,15.58,4.39,22.73,36.47,30.65,0
6,24,54,0,1.73,0.0,1.2,0.0,37.33,37.97,0
1,31,52,2,5.64,37.04,5.96,41.01,54.55,31.31,1
2,39,51,2,5.67,38.73,5.75,41.38,27.27,34.05,0
3,22,50,1,4.19,18.95,3.26,7.41,22.89,32.14,0
4,53,54,1,4.22,17.43,5.3,40.43,41.43,32.65,0
5,50,56,1,4.95,28.28,4.78,22.45,32.35,35.08,0
6,20,50,0,1.22,0.0,0.0,0.0,32.05,33.51,0
1,32,52,2,5.23,31.16,5.54,35.29,41.43,33.33,1
2,34,52,1,5.01,32.61,4.85,32.69,38.75,37.16,0
3,38,54,2,5.87,39.84,5.66,39.34,45.45,30.2,0
4,34,55,1,4.57,28.95,4.86,24.32,39.47,35.23,0
5,57,54,1,4.12,22.22,4.25,20.78,25.97,32.82,0
6,36,56,1,4.55,23.6,4.19,21.62,41.25,32.12,0
1,43,53,1,5.12,31.37,6.05,44.0,31.94,35.83,1
2,29,53,1,5.03,27.08,4.79,25.32,24.1,44.15,0
3,48,52,1,5.1,25.81,5.36,29.63,20.78,37.77,0
4,62,54,1,4.26,21.28,4.39,16.54,39.02,31.18,0
5,51,54,1,4.21,23.53,4.15,24.12,33.33,36.76,0
6,26,52,1,5.3,28.18,4.75,24.65,40.58,29.59,0
1,54,53,1,3.69,15.58,4.39,22.73,36.47,30.65,1
2,42,52,1,4.47,26.04,4.9,29.71,36.84,30.77,0
3,46,55,1,5.29,29.17,5.96,41.81,25.97,34.43,0
4,21,49,1,3.73,18.37,2.31,4.08,35.53,31.63,0
5,46,51,1,5.34,34.0,5.12,30.91,32.84,33.33,0
6,20,53,0,1.71,1.52,1.36,0.0,27.91,38.89,0
1,48,52,1,4.1,22.5,4.5,25.5,31.65,40.88,0
2,45,51,1,4.18,20.33,4.82,26.12,49.32,32.28,1
3,48,52,1,4.64,26.97,4.26,20.59,36.11,37.7,0
4,22,50,1,4.19,18.95,3.26,7.41,22.89,32.14,0
5,35,51,1,5.47,36.94,4.81,31.25,33.77,33.16,0
6,26,53,0,2.32,7.07,1.39,0.0,20.78,34.78,0
1,57,54,1,4.12,22.22,4.25,20.78,25.97,32.82,0
2,36,56,1,4.55,23.6,4.19,21.62,41.25,32.12,1
3,53,54,1,4.22,17.43,5.3,40.43,41.43,32.65,0
4,28,53,1,4.03,17.65,3.24,14.02,28.21,43.52,0
5,20,50,0,1.22,0.0,0.0,0.0,32.05,33.51,0
6,31,52,1,6.04,39.51,4.94,29.9,34.18,38.59,0
1,62,54,1,4.26,21.28,4.39,16.54,39.02,31.18,1
2,41,53,1,4.53,31.08,4.07,27.59,29.07,41.67,0
3,50,56,1,4.95,28.28,4.78,22.45,32.35,35.08,0
4,24,54,0,1.73,0.0,1.2,0.0,37.33,37.97,0
5,32,52,2,5.23,31.16,5.54,35.29,41.43,33.33,0
6,34,52,1,5.01,32.61,4.85,32.69,38.75,37.16,0
1,46,51,1,5.34,34.0,5.12,30.91,32.84,33.33,0
2,26,52,1,5.3,28.18,4.75,24.65,40.58,29.59,0
3,29,53,1,5.03,27.08,4.79,25.32,24.1,44.15,1
4,39,51,2,5.67,38.73,5.75,41.38,27.27,34.05,0
5,44,53,2,3.71,0.0,5.37,34.55,47.44,41.18,0
6,21,49,1,3.73,18.37,2.31,4.08,35.53,31.63,0
1,35,51,1,5.47,36.94,4.81,31.25,33.77,33.16,0
2,51,54,1,4.21,23.53,4.15,24.12,33.33,36.76,1
3,45,51,1,4.18,20.33,4.82,26.12,49.32,32.28,0
4,48,52,1,5.1,25.81,5.36,29.63,20.78,37.77,0
5,42,52,1,4.47,26.04,4.9,29.71,36.84,30.77,0
6,34,55,1,4.57,28.95,4.86,24.32,39.47,35.23,0
1,31,52,1,6.04,39.51,4.94,29.9,34.18,38.59,1
2,38,54,2,5.87,39.84,5.66,39.34,45.45,30.2,0
3,28,53,1,4.03,17.65,3.24,14.02,28.21,43.52,0
4,31,52,2,5.64,37.04,5.96,41.01,54.55,31.31,0
5,46,55,1,5.29,29.17,5.96,41.81,25.97,34.43,0
6,43,53,1,5.12,31.37,6.05,44.0,31.94,35.83,0
1,38,58,3,6.97,44.0,7.68,64.12,37.66,40.22,1
2,39,50,3,8.36,58.68,8.48,75.78,34.21,36.27,0
3,36,52,3,7.69,53.96,7.62,60.44,49.21,31.75,0
4,35,52,3,6.57,48.91,6.95,54.74,56.79,41.15,0
5,25,53,3,7.27,52.59,6.85,53.7,47.89,31.31,0
6,23,50,3,6.58,47.18,6.57,46.19,15.79,36.36,0
1,41,51,3,7.15,55.96,7.26,58.16,37.11,43.17,1
2,57,50,1,5.37,40.0,6.07,45.74,32.68,43.17,0
3,25,50,0,4.06,14.71,4.24,18.92,35.71,32.42,0
4,21,52,1,5.16,28.74,3.41,8.47,34.11,33.52,0
5,38,50,1,4.38,22.22,4.47,31.91,43.65,23.46,0
6,18,54,0,2.03,5.17,1.71,2.38,31.96,31.64,0
1,50,52,1,3.96,22.39,3.8,20.0,39.19,28.48,1
2,42,58,1,4.97,25.53,5.89,43.16,34.8,33.33,0
3,24,48,1,4.16,17.07,2.62,4.3,37.7,37.8,0
4,37,53,3,7.28,55.2,6.8,56.64,34.63,34.25,0
5,40,54,1,4.52,25.0,4.3,22.89,37.11,37.43,0
6,25,51,1,4.23,18.84,3.18,8.16,39.02,30.6,0
1,34,55,1,4.33,21.95,5.69,38.75,43.09,35.0,0
2,26,51,1,4.85,29.21,4.68,17.86,32.33,30.18,0
3,43,56,3,6.27,40.31,5.84,43.21,28.41,36.11,1
4,41,52,1,4.96,29.79,5.23,36.36,33.82,36.31,0
5,34,54,1,4.77,27.55,5.07,28.57,39.04,28.82,0
6,56,50,1,4.36,18.75,4.21,16.67,38.35,40.53,0
1,55,54,1,5.03,32.47,5.01,30.7,30.73,33.94,1
2,37,53,1,4.35,21.18,4.63,26.09,35.63,36.81,0
3,37,54,1,4.39,22.03,5.14,34.78,36.0,29.83,0
4,35,53,2,5.71,33.33,5.93,40.38,37.0,28.66,0
5,41,54,3,7.36,58.14,7.5,60.0,36.17,29.38,0
6,30,53,1,3.72,20.0,4.91,17.14,36.2,40.24,0
1,35,52,1,4.95,24.42,5.22,27.59,34.97,32.67,0
2,44,54,3,6.24,46.0,6.94,53.23,35.65,34.91,1
3,24,56,0,2.26,7.06,1.53,0.0,31.8,32.6,0
4,38,54,2,5.51,36.08,5.56,33.33,29.2,35.52,0
5,24,51,1,5.4,32.58,5.86,41.38,31.53,28.03,0
6,46,52,3,6.91,55.08,6.08,44.44,32.0,37.29,0
1,51,54,2,5.82,47.06,5.42,37.5,33.86,27.75,1
2,40,54,1,4.52,25.0,4.3,22.89,37.11,37.43,0
3,44,58,2,5.5,35.11,5.46,31.08,34.16,29.78,0
4,18,54,0,2.03,5.17,1.71,2.38,31.96,31.64,0
5,38,53,3,7.03,41.74,7.53,55.93,32.91,38.5,0
6,24,55,1,3.84,18.89,2.25,7.27,34.6,38.22,0
1,43,53,2,6.28,48.98,5.97,40.0,27.88,27.89,1
2,34,55,1,4.33,21.95,5.69,38.75,43.09,35.0,0
3,44,54,2,5.95,44.3,6.73,53.15,36.02,30.43,0
4,42,58,1,4.97,25.53,5.89,43.16,34.8,33.33,0
5,37,56,3,6.6,41.32,7.98,67.18,42.31,32.78,0
6,25,50,0,4.06,14.71,4.24,18.92,35.71,33.52,0
1,54,52,3,6.79,54.61,6.69,49.3,34.82,42.11,1
2,35,61,2,6.05,50.0,5.59,36.56,29.58,38.76,0
3,25,51,1,4.23,18.84,3.18,8.16,39.02,30.6,0
4,41,51,3,7.15,55.96,7.26,58.16,37.11,43.17,0
5,37,53,1,4.35,21.18,4.63,26.09,35.63,36.81,0
6,26,54,1,4.35,18.68,2.83,6.32,34.01,34.59,0
1,25,55,2,5.95,39.6,6.07,45.08,33.65,38.38,1
2,27,51,1,4.83,29.07,4.23,19.42,36.36,32.16,0
3,35,53,2,5.71,33.33,5.93,40.38,37.0,28.66,0
4,24,48,1,4.16,17.07,2.62,4.3,37.7,37.8,0
5,56,50,1,4.36,18.75,4.21,16.67,38.35,40.53,0
6,44,54,3,6.24,46.0,6.94,53.23,35.65,34.91,0
1,45,52,3,6.71,53.08,6.48,50.34,31.6,43.22,1
2,51,51,2,5.71,36.9,5.67,38.78,34.16,29.48,0
3,24,51,1,5.4,32.58,5.86,41.38,31.53,28.03,0
4,37,54,1,4.39,22.03,5.14,34.78,36.0,29.83,0
5,51,54,2,5.82,47.06,5.42,37.5,33.86,27.75,0
6,36,54,2,5.69,38.53,7.49,58.97,34.8,25.9,0
1,37,53,3,7.28,55.2,6.8,56.64,34.63,34.25,1
2,38,54,2,5.51,36.08,5.56,33.33,29.2,35.52,0
3,37,56,3,6.6,41.32,7.98,67.18,42.31,32.78,0
4,57,50,1,5.37,40.0,6.07,45.74,32.68,43.17,0
5,44,58,2,5.5,35.11,5.46,31.08,34.16,29.78,0
6,26,51,1,4.85,29.21,4.68,17.86,32.33,30.18,0
1,38,53,3,7.03,41.74,7.53,55.93,32.91,38.5,1
2,54,52,3,6.79,54.61,6.69,49.3,34.82,42.11,0
3,41,54,3,7.36,58.14,7.5,60.0,36.17,29.38,0
4,46,52,3,6.91,55.08,6.08,44.44,32.0,37.29,0
5,43,56,3,6.27,40.31,5.84,43.21,28.41,36.11,0
6,44,54,2,5.95,44.3,6.73,53.15,36.02,30.43,0
1,39,53,2,5.54,34.33,5.59,32.79,44.16,29.22,0
2,32,48,1,4.53,16.82,3.95,13.16,43.79,30.67,1
3,21,51,1,3.76,13.76,4.28,15.38,32.7,39.53,0
4,27,52,1,4.65,26.74,4.63,25.87,29.56,25.15,0
5,28,52,1,3.41,13.33,2.48,4.84,31.1,27.54,0
6,39,60,1,3.73,17.44,0.0,0.0,32.53,32.08,0
1,39,52,2,5.59,36.36,6.31,41.41,34.57,35.12,1
2,55,52,1,4.14,25.0,4.06,26.53,32.35,31.37,0
3,51,59,1,4.44,29.17,3.99,22.89,33.15,28.83,0
4,40,58,3,6.56,51.7,6.55,50.94,30.51,39.52,0
5,39,53,1,4.47,25.53,4.54,23.08,38.46,29.49,0
6,20,44,1,4.58,28.32,2.73,15.38,37.43,33.53,0
1,35,52,2,5.66,36.97,5.84,39.78,42.35,30.3,1
2,26,52,1,5.31,37.04,5.1,31.87,36.71,37.5,0
3,43,51,3,6.13,44.68,5.55,36.08,38.15,37.8,0
4,34,47,0,4.63,30.0,4.43,22.45,31.58,28.4,0
5,37,52,2,5.34,40.0,5.45,32.84,36.65,36.21,0
6,17,43,0,1.05,0.0,0.0,0.0,36.84,40.24,0
1,43,56,3,5.48,35.46,6.22,42.72,45.11,26.75,1
2,22,52,1,4.77,26.14,5.27,33.33,30.77,35.71,0
3,28,48,1,5.38,32.91,4.2,15.69,31.69,36.26,0
4,26,52,1,5.32,36.67,3.17,16.67,34.46,27.85,0
5,33,56,2,5.99,45.05,5.37,32.39,40.0,33.33,0
6,49,61,1,4.44,24.27,4.16,20.0,29.94,33.13,0
1,38,56,2,5.93,41.48,6.51,50.98,30.29,28.57,1
2,35,55,1,5.64,37.14,5.37,37.33,29.14,35.47,0
3,48,53,3,7.3,45.3,7.57,58.16,41.38,37.64,0
4,38,54,1,5.54,33.71,4.56,19.44,34.66,30.82,0
5,32,48,1,4.53,16.82,3.95,13.16,43.79,30.67,0
6,23,47,2,4.51,23.19,3.64,9.09,38.01,38.37,0
1,27,52,1,4.65,26.74,4.63,25.87,29.56,25.15,0
2,37,56,1,4.95,24.77,5.46,31.34,39.88,33.33,0
3,39,52,2,5.59,36.36,6.31,41.41,34.57,35.12,1
4,20,44,1,4.58,28.32,2.73,15.38,37.43,33.53,0
5,39,50,2,6.4,48.92,6.44,52.21,31.52,28.1,0
6,44,57,3,5.96,40.82,6.33,47.19,39.2,48.24,0
1,34,47,0,4.63,30.0,4.43,22.45,31.58,28.4,0
2,28,52,1,3.41,13.33,2.48,4.84,31.1,27.54,0
3,46,56,1,5.33,31.13,6.09,41.43,40.35,31.45,0
4,21,51,1,3.76,13.76,4.28,15.38,32.7,39.53,1
5,55,52,1,4.14,25.0,4.06,26.53,32.35,31.37,0
6,17,43,0,1.05,0.0,0.0,0.0,36.84,40.24,0
1,26,52,1,5.32,36.67,3.17,16.67,34.46,27.85,1
2,37,52,2,5.34,40.0,5.45,32.84,36.65,36.21,0
3,39,60,1,3.73,17.44,0.0,0.0,32.53,32.08,0
4,28,48,1,5.38,32.91,4.2,15.69,31.69,36.26,0
5,26,52,1,5.31,37.04,5.1,31.87,36.71,37.5,0
6,37,52,3,7.32,58.82,7.25,54.9,32.64,28.75,0
1,33,56,2,5.99,45.05,5.37,32.39,40.0,33.33,0
2,38,54,1,5.54,33.71,4.56,19.44,34.66,30.82,0
3,49,61,1,4.44,24.27,4.16,20.0,29.94,33.13,0
4,56,53,2,5.09,32.97,4.88,27.96,35.93,34.48,0
5,38,56,2,5.93,41.48,6.51,50.98,30.29,28.57,1
6,39,53,1,4.47,25.53,4.54,23.08,38.46,29.49,0
1,23,47,2,4.51,23.19,3.64,9.09,38.01,38.37,1
2,39,50,2,6.4,48.92,6.44,52.21,31.52,28.1,0
3,43,56,3,5.48,35.46,6.22,42.72,45.11,26.75,0
4,51,59,1,4.44,29.17,3.99,22.89,33.15,28.83,0
5,37,56,1,4.95,24.77,5.46,31.34,39.88,33.33,0
6,39,53,2,5.54,34.33,5.59,32.79,44.16,29.22,0
1,40,58,3,6.56,51.7,6.55,50.94,30.51,39.52,1
2,35,52,2,5.66,36.97,5.84,39.78,42.35,30.3,0
3,35,55,1,5.64,37.14,5.37,37.33,29.14,35.47,0
4,43,51,3,6.13,44.68,5.55,36.08,38.15,37.8,0
5,48,53,3,7.3,45.3,7.57,58.16,41.38,37.64,0
6,22,52,1,4.77,26.14,5.27,33.33,30.77,35.71,0
1,39,54,3,6.75,44.6,6.93,52.54,30.2,33.95,0
2,30,52,3,7.23,48.8,6.97,52.25,39.63,41.14,0
3,28,52,3,7.11,48.31,7.54,55.71,35.71,36.99,0
4,52,56,2,5.54,35.11,6.1,42.86,31.79,28.57,0
5,39,52,1,3.72,18.0,5.07,29.17,40.25,40.0,1
6,39,55,1,3.93,24.0,4.72,27.17,32.91,29.45,0
1,41,57,1,4.6,28.16,4.18,17.5,54.55,34.51,0
2,26,56,1,4.93,29.27,3.11,10.91,33.33,35.71,1
3,49,55,1,4.32,22.52,5.3,29.63,30.0,33.96,0
4,27,54,1,5.02,28.92,5.3,30.0,6.67,34.21,0
5,26,52,0,4.91,27.14,5.18,32.76,16.67,33.33,0
6,54,50,1,4.69,27.72,5.02,30.19,58.82,41.67,0
1,42,53,1,4.25,22.55,4.41,28.13,26.67,34.86,0
2,38,53,1,4.39,22.03,4.82,27.87,20.0,38.02,0
3,36,54,1,5.59,37.72,6.09,40.66,40.0,47.93,1
4,39,54,2,5.66,38.74,5.05,28.79,53.33,37.82,0
5,50,53,1,4.64,25.37,5.63,41.46,35.29,42.37,0
6,40,54,2,5.96,38.46,5.1,32.65,69.23,31.36,0
1,27,55,1,4.74,28.57,4.07,22.41,57.14,30.63,0
2,33,52,2,6.07,45.0,5.85,42.55,45.45,25.44,0
3,38,54,3,6.67,47.22,7.3,62.96,31.82,34.45,0
4,53,54,1,5.01,34.29,5.23,33.02,43.75,30.36,0
5,36,55,3,6.97,55.33,6.99,52.25,41.67,41.03,1
6,23,43,1,4.41,21.74,3.55,16.67,36.36,39.82,0
1,25,52,0,3.54,11.59,3.87,17.31,37.5,38.33,0
2,47,53,1,4.72,25.23,4.4,20.0,45.45,46.3,0
3,28,51,3,7.65,68.24,5.9,41.58,33.33,27.19,1
4,55,57,2,5.65,39.1,5.35,38.67,26.67,30.08,0
5,22,47,1,3.87,13.79,2.67,11.11,33.33,26.4,0
6,40,51,1,5.62,38.74,5.79,42.31,26.67,34.82,0
1,41,59,1,4.65,26.17,4.06,24.49,18.18,34.21,0
2,40,53,3,7.11,54.14,8.0,71.43,31.25,41.44,0
3,26,52,0,4.91,27.14,5.18,32.76,16.67,33.33,1
4,38,51,3,6.19,40.78,6.48,44.44,40.0,29.06,0
5,35,52,1,4.72,27.78,4.88,28.07,37.5,34.19,0
6,22,47,0,1.0,0.0,0.0,0.0,33.33,29.47,0
1,46,55,1,4.19,18.33,4.28,15.63,23.08,34.45,0
2,36,55,3,7.57,54.55,8.33,69.66,41.18,38.79,1
3,26,56,1,4.93,29.27,3.11,10.91,33.33,35.71,0
4,38,58,1,4.29,18.42,3.38,9.38,50.0,41.32,0
5,29,56,3,6.21,40.68,6.71,49.65,18.75,34.48,0
6,19,48,0,1.69,1.64,2.25,8.33,41.67,37.9,0
1,39,54,2,5.66,38.74,5.05,28.79,53.33,37.82,0
2,41,60,1,4.26,27.91,4.0,16.28,26.67,33.62,0
3,30,45,1,4.68,23.53,2.69,6.25,18.18,40.16,1
4,41,57,1,4.6,28.16,4.18,17.5,54.55,34.51,0
5,37,54,3,8.04,58.0,7.73,62.2,70.0,30.89,0
6,19,52,0,3.49,13.24,2.82,9.59,30.0,30.77,0
1,28,51,3,7.65,68.24,5.9,41.58,33.33,27.19,0
2,48,56,3,7.03,51.03,6.78,50.79,28.57,35.71,1
3,40,54,2,5.96,38.46,5.1,32.65,69.23,31.36,0
4,23,47,0,4.1,17.81,3.12,11.54,23.53,35.19,0
5,53,54,1,5.01,34.29,5.23,33.02,43.75,30.36,0
6,25,54,1,4.86,30.95,4.57,23.81,76.92,40.98,0
1,33,52,2,6.07,45.0,5.85,42.55,45.45,25.44,1
2,49,55,1,4.32,22.52,5.3,29.63,30.0,33.96,0
3,38,53,1,4.39,22.03,4.82,27.87,20.0,38.02,0
4,40,53,3,7.11,54.14,8.0,71.43,31.25,41.44,0
5,55,57,2,5.65,39.1,5.35,38.67,26.67,30.08,0
6,34,54,1,5.02,27.1,5.51,32.43,29.41,42.48,0
1,36,55,3,7.57,54.55,8.33,69.66,41.18,38.79,1
2,27,54,1,5.02,28.92,5.3,30.0,6.67,34.21,0
3,47,53,1,4.72,25.23,4.4,20.0,45.45,46.3,0
4,38,54,3,6.67,47.22,7.3,62.96,31.82,34.45,0
5,38,51,3,6.19,40.78,6.48,44.44,40.0,29.06,0
6,36,54,1,5.59,37.72,6.09,40.66,40.0,47.93,0
1,29,56,3,6.21,40.68,6.71,49.65,18.75,34.48,0
2,37,54,3,8.04,58.0,7.73,62.2,70.0,30.89,0
3,50,53,1,4.64,25.37,5.63,41.46,35.29,42.37,1
4,36,55,3,6.97,55.33,6.99,52.25,41.67,41.03,0
5,40,51,1,5.62,38.74,5.79,42.31,26.67,34.82,0
6,35,52,1,4.72,27.78,4.88,28.07,37.5,34.19,0
1,30,45,1,4.68,23.53,2.69,6.25,18.18,40.16,0
2,22,47,1,3.87,13.79,2.67,11.11,33.33,26.4,1
3,23,43,1,4.41,21.74,3.55,16.67,36.36,39.82,0
4,22,47,0,1.0,0.0,0.0,0.0,33.33,29.47,0
5,19,48,0,1.69,1.64,2.25,8.33,41.67,37.9,0
6,23,47,0,4.1,17.81,3.12,11.54,23.53,35.19,0
1,21,45,1,3.79,17.24,2.91,7.87,45.73,29.31,0
2,57,52,1,3.9,19.1,4.12,19.23,43.68,38.46,0
3,31,52,2,5.87,43.9,5.83,42.55,39.24,36.78,0
4,55,52,1,3.17,8.57,4.14,23.81,34.84,25.75,0
5,53,61,1,3.86,16.25,4.38,18.75,34.34,31.36,1
6,41,58,1,4.7,25.58,4.13,18.75,31.69,42.77,0
1,25,44,1,6.64,47.92,5.17,29.29,40.88,32.56,1
2,31,51,1,4.66,34.41,4.33,25.44,28.49,30.41,0
3,46,60,1,4.19,22.22,4.15,26.92,33.33,39.05,0
4,45,54,1,5.62,34.96,6.21,51.52,28.4,29.05,0
5,18,55,0,1.29,0.0,1.09,0.0,34.27,33.91,0
6,51,54,1,4.38,21.43,4.73,30.0,35.23,31.21,0
1,45,48,1,5.76,36.73,5.04,25.93,33.53,33.95,1
2,26,58,1,3.84,20.83,4.49,27.27,40.48,35.5,0
3,36,52,2,5.55,41.61,6.75,56.25,26.23,37.22,0
4,28,47,1,3.93,18.33,2.91,8.75,35.1,30.86,0
5,41,52,1,4.56,25.96,4.73,28.57,29.61,35.5,0
6,21,50,1,5.28,33.66,4.18,21.28,34.97,31.4,0
1,35,56,1,4.92,26.42,3.79,10.71,31.84,42.6,0
2,37,59,1,5.22,29.81,4.59,23.53,36.11,34.1,0
3,36,45,0,3.95,19.3,5.03,29.03,32.34,38.37,0
4,47,51,1,4.59,28.8,5.09,33.08,36.54,36.0,1
5,57,52,2,2.76,8.82,5.63,38.14,33.52,36.05,0
6,43,58,1,4.74,24.11,5.03,32.06,41.88,29.24,0
1,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,1
2,30,52,1,4.42,22.94,4.08,18.81,32.95,38.82,0
3,41,58,1,4.7,25.58,4.13,18.75,31.69,42.77,0
4,57,55,1,4.19,20.0,5.87,42.55,27.12,25.0,0
5,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,0
6,39,50,1,4.1,17.35,4.29,21.43,38.46,30.77,0
1,51,54,1,4.38,21.43,4.73,30.0,35.23,31.21,1
2,53,61,1,3.86,16.25,4.38,18.75,34.34,31.36,0
3,32,53,1,5.09,29.36,4.17,13.41,39.29,32.35,0
4,18,55,0,1.29,0.0,1.09,0.0,34.27,33.91,0
5,57,52,1,3.9,19.1,4.12,19.23,43.68,38.46,0
6,45,47,2,5.37,36.57,5.69,49.38,36.26,29.89,0
